location,city,country,parameter,value,latitude,longitude,num_records
Pernis-Soetemanweg,Pernis,NL,no2,33.588903394255766,51.8879,4.388809999999999,2298.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,no2,36.54703117268669,52.39,4.88781,4042.0
Laren-Jagerspad,Laren,NL,no2,20.5506934481108,52.2574,5.2359,4182.0
PNH Badhoevedorp,Badhoevedorp,NL,co,273.07688652878613,52.333999999999996,4.77401,3578.0
Amsterdam-Haarlemmerweg,Amsterdam,NL,no2,49.82827358250692,52.3854,4.87575,3933.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,no2,41.15349696489824,52.3748,4.86032,3789.0
Geleen-Asterstraat,Geleen,NL,no2,21.066373450619757,50.9844,5.82223,2501.0
PNH IJmuiden,IJmuiden,NL,co,336.5002816901403,52.463,4.60184,3905.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,no2,42.40246594645365,51.9271,4.46134,4258.0
Amsterdam-Oude Schans,Amsterdam,NL,no2,30.197689856611948,52.3721,4.9044,3766.0
Maastricht-A2 Nassaulaan,Maastricht,NL,no2,26.270218474511296,50.8459,5.71475,2609.0
Posterholt-Vlodropperweg,Posterholt,NL,no2,16.50330653021436,51.1192,6.0424,4104.0
Breda-Bastenakenstraat,Breda,NL,no2,23.415133159268873,51.6031,4.78102,3830.0
Den Haag-Bleriotlaan,Den Haag,NL,no2,27.281543937162407,52.038999999999994,4.359380000000001,4074.0
Amsterdam-Vondelpark,Amsterdam,NL,co,259.31953273566853,52.3597,4.86621,3681.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,no2,27.392833957552977,51.9778,4.12194,4005.0
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,no2,21.702026855839843,52.3668,4.79334,3947.0
Geleen-Vouershof,Geleen,NL,no2,24.809982486865135,50.9631,5.8107,2284.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,no2,13.841973051010548,50.9023,5.88175,4156.0
Westmaas-Groeneweg,Westmaas,NL,no2,19.795044608717728,51.7866,4.4505300000000005,3923.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,no2,28.236545323047253,52.105,5.12446,4148.0
Nijmegen-Graafseweg,Nijmegen,NL,no2,32.4700819061801,51.8414,5.85778,4029.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,co,321.76739297615865,52.39,4.88781,3901.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,no2,38.452162485065635,51.9385,4.43069,4185.0
Amsterdam-Stadhouderskade,Amsterdam,NL,no2,36.199055366045556,52.358000000000004,4.8997,3811.0
Veldhoven-Europalaan,Veldhoven,NL,no2,19.1531629701061,51.4074,5.393330000000001,4148.0
PNH Oude Meer,Oude Meer,NL,no2,24.480765331981818,52.28,4.77077,3946.0
Breda-Tilburgseweg,Breda,NL,no2,34.74128490105714,51.5935,4.82494,3689.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,no2,34.84562545366564,52.0751,4.315869999999999,4133.0
Utrecht-Griftpark,Utrecht,NL,no2,23.851415265200515,52.1013,5.12818,3865.0
Cabauw-Wielsekade,Cabauw,NL,co,204.12183714501043,51.9745,4.9233,3979.0
Hoogvliet-Leemkuil,Hoogvliet,NL,no2,27.44288060051605,51.8674,4.35524,4263.0
Amsterdam-Einsteinweg,Amsterdam,NL,no2,47.68966033966038,52.3813,4.84523,4004.0
Amsterdam-Hoogtij,Amsterdam,NL,no2,26.469601242879317,52.428000000000004,4.77348,3862.0
PNH IJmuiden,IJmuiden,NL,no2,26.471428571428543,52.463,4.60184,3927.0
Huijbergen-Vennekenstraat,Huijbergen,NL,no2,16.828026796589523,51.4344,4.35984,4105.0
Zierikzee-Lange Slikweg,Zierikzee,NL,no2,14.828853706430982,51.6347,3.9166199999999995,4074.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,no2,14.106425284572495,52.8037,5.05051,4129.0
Eibergen-Lintveldseweg,Eibergen,NL,no2,13.917303203377182,52.0918,6.60537,4027.0
Ridderkerk-Hogeweg,Ridderkerk,NL,no2,41.731636536631704,51.8694,4.58006,4204.0
Amsterdam-Vondelpark,Amsterdam,NL,no2,25.68588359230972,52.3597,4.86621,3797.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,no2,26.100989442671054,52.2351,5.18155,4073.0
PNH Badhoevedorp,Badhoevedorp,NL,no2,29.49006896551722,52.333999999999996,4.77401,3625.0
Eindhoven-Genovevalaan,Eindhoven,NL,no2,24.93250303177297,51.4687,5.47235,4123.0
Dordrecht-Bamendaweg,Dordrecht,NL,no2,23.805899755501073,51.8007,4.70824,4090.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,no2,32.20219518072278,52.0677,5.1205099999999995,4150.0
Balk-Trophornsterweg,Balk,NL,no2,10.477456633276276,52.9169,5.5734900000000005,4093.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,o3,47.548930208863894,51.9778,4.12194,3926.0
Botlek-Spoortunnel,Botlek,NL,no2,47.65566870332651,51.8701,4.31806,1473.0
Schiedam-Alphons Arienstraat,Schiedam,NL,no2,33.452863758225774,51.9214,4.40139,4103.0
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,no2,22.439386189258276,52.3207,4.9884,3910.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,no2,18.439413901671074,51.6537,4.51527,4129.0
Vlaardingen-Floreslaan,Vlaardingen,NL,no2,32.96493713733078,51.9105,4.3263,4136.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,no2,16.000338164251215,52.4232,5.593380000000001,4140.0
Wekerom-Riemterdijk,Wekerom,NL,no2,15.828646888567285,52.1116,5.708419999999999,4146.0
Ridderkerk-Hogeweg,Ridderkerk,NL,o3,36.22402854877074,51.8694,4.58006,3783.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,o3,46.17180082185131,50.9023,5.88175,4137.0
Breda-Bastenakenstraat,Breda,NL,o3,46.35888943129133,51.6031,4.78102,4097.0
Zegveld-Oude Meije,Zegveld,NL,o3,46.47262439807373,52.138000000000005,4.83819,3738.0
PNH Hemkade,Hemkade,NL,no2,30.17634813142713,52.4202,4.83206,3987.0
Philippine-Stelleweg,Philippine,NL,no2,15.402342801650814,51.2945,3.74948,4119.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,no2,13.39468543451649,52.4487,5.61921,4085.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,no2,12.599968284947549,52.3883,6.4029300000000005,4099.0
Hoogvliet-Leemkuil,Hoogvliet,NL,o3,43.898817852834696,51.8674,4.35524,4145.0
Rotterdam-Schiedamsevest,Rotterdam,NL,o3,44.88449921752728,51.9142,4.47992,3834.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,o3,50.8359826589594,52.4232,5.593380000000001,4152.0
Barsbeek-De Veenen,Barsbeek,NL,o3,50.8358404074703,52.6541,6.01757,4123.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm25,12.109689560908807,51.8694,4.58006,4161.0
PNH Staalstraat,Staalstraat,NL,pm25,13.21565973131446,52.4744,4.6288,4172.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm25,12.406896833869041,51.4541,6.1082,3666.0
Amsterdam-Spaarnwoude,Amsterdam,NL,no2,19.816450428396543,52.3984,4.72858,4085.0
PNH Wijk aan Zee,Wijk aan Zee,NL,no2,21.37157781944815,52.494,4.60199,3733.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,no2,18.666983890954167,51.5184,5.14845,4035.0
Den Haag-Rebecquestraat,Den Haag,NL,no2,24.89901528013568,52.0771,4.2891900000000005,4123.0
Haarlem-Schipholweg,Haarlem,NL,no2,27.779687807276254,52.3705,4.64232,4068.0
Nijmegen-Ruyterstraat,Nijmegen,NL,no2,22.33134861278643,51.8382,5.85694,4145.0
Den Haag-Rebecquestraat,Den Haag,NL,o3,52.20666833042153,52.0771,4.2891900000000005,4007.0
Haarlem-Schipholweg,Haarlem,NL,o3,48.14001971900398,52.3705,4.64232,4057.0
Wekerom-Riemterdijk,Wekerom,NL,o3,48.51522776572646,52.1116,5.708419999999999,4149.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm25,11.42850062551738,51.8674,4.35524,2290.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm25,12.400143696997317,52.358000000000004,4.8997,4287.0
Geleen-Asterstraat,Geleen,NL,pm25,11.54693026414822,50.9844,5.82223,4061.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,no2,31.677017724120287,51.4442,5.4448300000000005,3893.0
De Zilk-Vogelaarsdreef,De Zilk,NL,no2,15.266469035045588,52.2966,4.51082,4166.0
Breukelen-Snelweg,Breukelen,NL,no2,34.59356761997086,52.2015,4.98744,4126.0
Valthermond-Noorderdiep,Valthermond,NL,no2,11.262606473594518,52.8757,6.93243,4109.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,o3,48.33983165897366,52.3893,4.94382,3683.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,o3,47.08544581965128,51.5184,5.14845,3959.0
Breukelen-Snelweg,Breukelen,NL,o3,38.65458208208203,52.2015,4.98744,3996.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,o3,52.69993147332335,53.3304,6.27681,4086.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm25,12.070478864822416,51.9385,4.43069,4191.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm25,13.950274649055387,52.494,4.60199,4132.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm25,9.034365538980742,52.8037,5.05051,4038.0
Rotterdam-Schiedamsevest,Rotterdam,NL,no2,30.749097554827255,51.9142,4.47992,3967.0
Barsbeek-De Veenen,Barsbeek,NL,no2,12.920843227526065,52.6541,6.01757,4127.0
Schiedam-Alphons Arienstraat,Schiedam,NL,o3,41.650372208436565,51.9214,4.40139,4030.0
Maastricht-Hoge Fronten,Maastricht,NL,o3,50.04964850615116,50.8521,5.6758,2276.0
Veldhoven-Europalaan,Veldhoven,NL,o3,44.442982541221994,51.4074,5.393330000000001,4124.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,o3,47.21124066489985,52.4487,5.61921,4151.0
Balk-Trophornsterweg,Balk,NL,o3,55.56061590688628,52.9169,5.5734900000000005,4124.0
Maassluis-Kwartellaan,Maassluis,NL,pm25,10.802986001220521,51.931999999999995,4.22802,4067.0
PNH Beverwijk-West,Beverwijk,NL,pm25,10.390264046964802,52.4893,4.64053,4079.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm25,10.965466945089137,50.8459,5.71475,4011.0
Veldhoven-Europalaan,Veldhoven,NL,pm25,9.006409286843466,51.4074,5.393330000000001,4083.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm10,23.35159418581284,52.39,4.88781,4294.0
Cabauw-Wielsekade,Cabauw,NL,no2,17.48350477590005,51.9745,4.9233,4083.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,no2,9.622302439024324,53.3304,6.27681,4100.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,o3,42.2428607659144,52.39,4.88781,3943.0
Heerlen-Jamboreepad,Heerlen,NL,o3,50.42755859375002,50.9003,5.98685,4096.0
Vlaardingen-Floreslaan,Vlaardingen,NL,o3,40.882079134922556,51.9105,4.3263,4069.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,o3,41.99692901618926,52.0677,5.1205099999999995,4015.0
Valthermond-Noorderdiep,Valthermond,NL,o3,52.07078033268086,52.8757,6.93243,4088.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm25,13.702401767996758,51.9214,4.40139,3908.0
PNH Reijndersweg,Reijndersweg,NL,pm25,18.942764046667776,52.4789,4.57934,4279.0
Maastricht-Hoge Fronten,Maastricht,NL,pm25,13.398911630079581,50.8521,5.6758,3970.0
Rotterdam-Bentinckplein,Rotterdam,NL,pm25,10.549208195469308,51.9271,4.46134,4134.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm25,7.6895116353754505,53.3304,6.27681,3761.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm10,21.927338589715358,51.8936,4.4875300000000005,4240.0
Maastricht-A2 Nassaulaan,Maastricht,NL,o3,38.937552742615914,50.8459,5.71475,2370.0
Eindhoven-Genovevalaan,Eindhoven,NL,o3,45.44609862218996,51.4687,5.47235,4137.0
Den Haag-Bleriotlaan,Den Haag,NL,o3,46.2616622049161,52.038999999999994,4.359380000000001,4109.0
Cabauw-Wielsekade,Cabauw,NL,o3,45.95227504244497,51.9745,4.9233,4123.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm25,13.217040828385967,51.8911,4.48069,4077.0
Amsterdam-Westerpark,Amsterdam,NL,pm25,13.563127681421763,52.394,4.87016,4294.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm25,10.304382823087263,52.2351,5.18155,4225.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm25,11.022372105292021,51.5184,5.14845,4188.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm25,10.249840527117033,52.105,5.12446,4260.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm10,19.173199295057035,51.8674,4.35524,4228.0
Maassluis-Kwartellaan,Maassluis,NL,pm10,17.755018151697023,51.931999999999995,4.22802,4053.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm10,17.500154071096247,52.2351,5.18155,4256.0
Groningen-Europaweg,Groningen,NL,no2,27.396150283067396,53.2178,6.5789,3886.0
Amsterdam-Vondelpark,Amsterdam,NL,o3,48.13544916621827,52.3597,4.86621,3718.0
Huijbergen-Vennekenstraat,Huijbergen,NL,o3,47.27557574269564,51.4344,4.35984,4073.0
Dordrecht-Bamendaweg,Dordrecht,NL,o3,46.85364831953234,51.8007,4.70824,4106.0
Utrecht-Griftpark,Utrecht,NL,o3,44.893860453272154,52.1013,5.12818,3927.0
Groningen-Nijensteinheerd,Groningen,NL,o3,52.5590220588235,53.2465,6.60894,4080.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm25,15.19603323243112,52.3813,4.84523,4262.0
PNH IJmuiden,IJmuiden,NL,pm25,13.697218031651591,52.463,4.60184,4230.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm25,14.072259554064185,52.3984,4.72858,4294.0
Den Haag-Rebecquestraat,Den Haag,NL,pm25,11.489999408464692,52.0771,4.2891900000000005,4141.0
Groningen-Nijensteinheerd,Groningen,NL,pm25,10.79682367064877,53.2465,6.60894,4232.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm10,21.406263795428224,51.9214,4.40139,3934.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm10,16.281598639852323,52.3984,4.72858,4294.0
Posterholt-Vlodropperweg,Posterholt,NL,o3,46.98967024914493,51.1192,6.0424,4094.0
Zierikzee-Lange Slikweg,Zierikzee,NL,o3,50.16620815752442,51.6347,3.9166199999999995,3555.0
De Zilk-Vogelaarsdreef,De Zilk,NL,o3,54.03984042553177,52.2966,4.51082,4136.0
Eibergen-Lintveldseweg,Eibergen,NL,o3,46.31507835455415,52.0918,6.60537,4084.0
Botlek-Spoortunnel,Botlek,NL,pm25,21.1859921436007,51.8701,4.31806,1524.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm25,15.870130198861494,52.39,4.88781,4294.0
Zaandam-Wagenschotpad,Zaandam,NL,pm25,12.653740194454164,52.448,4.81671,4261.0
Heerlen-Jamboreepad,Heerlen,NL,pm25,6.4378739566176355,50.9003,5.98685,3265.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm25,10.700029596943752,51.9142,4.47992,4150.0
Nijmegen-Graafseweg,Nijmegen,NL,pm25,10.475156129333218,51.8414,5.85778,4138.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm10,22.822254556131398,51.8911,4.48069,4236.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm10,23.86247220218585,52.3813,4.84523,4256.0
Philippine-Stelleweg,Philippine,NL,o3,52.243415211600926,51.2945,3.74948,3379.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,o3,56.64575727181527,52.8037,5.05051,3988.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,o3,47.90800863601723,52.3883,6.4029300000000005,3937.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm25,12.873614809849524,51.8936,4.4875300000000005,4208.0
Amsterdam-Vondelpark,Amsterdam,NL,pm25,10.607882706397136,52.3597,4.86621,4290.0
Amsterdam-Hoogtij,Amsterdam,NL,pm25,13.903194219719957,52.428000000000004,4.77348,4294.0
Breda-Tilburgseweg,Breda,NL,pm25,9.642648897000326,51.5935,4.82494,4181.0
Breukelen-Snelweg,Breukelen,NL,pm25,9.076595606719337,52.2015,4.98744,4215.0
Pernis-Soetemanweg,Pernis,NL,pm10,17.756834063697127,51.8879,4.388809999999999,2208.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm10,22.743013904285778,51.9778,4.12194,4213.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm10,17.257262944797798,50.8459,5.71475,4051.0
PNH Hoofddorp,Hoofddorp,NL,pm10,13.440523720415706,52.3275,4.7150099999999995,4165.0
Nijmegen-Ruyterstraat,Nijmegen,NL,o3,44.48390134529133,51.8382,5.85694,4014.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm25,10.397941293650357,51.9778,4.12194,4042.0
PNH Badhoevedorp,Badhoevedorp,NL,pm25,12.805407928586199,52.333999999999996,4.77401,4179.0
Heerlen-Looierstraat,Heerlen,NL,pm25,8.35811843656198,50.888000000000005,5.9705,4039.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm25,8.75852640056786,51.9105,4.3263,3842.0
Nijmegen-Ruyterstraat,Nijmegen,NL,pm25,10.477791099039559,51.8382,5.85694,4212.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,pm10,22.906309526834107,51.9271,4.46134,4088.0
Zaandam-Wagenschotpad,Zaandam,NL,pm10,21.234124191954088,52.448,4.81671,4294.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm10,21.345753259554392,52.494,4.60199,4043.0
Breda-Bastenakenstraat,Breda,NL,pm10,18.235080066285835,51.6031,4.78102,4256.0
Den Haag-Bleriotlaan,Den Haag,NL,pm10,16.913890875264492,52.038999999999994,4.359380000000001,4256.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,pm10,17.292824608322352,52.0677,5.1205099999999995,4216.0
Breda-Bastenakenstraat,Breda,NL,pm25,10.108481918822433,51.6031,4.78102,4260.0
Utrecht-Griftpark,Utrecht,NL,pm25,11.894542777883112,52.1013,5.12818,4103.0
Botlek-Spoortunnel,Botlek,NL,pm10,28.84625990566836,51.8701,4.31806,1524.0
Amsterdam-Westerpark,Amsterdam,NL,pm10,19.074108002012093,52.394,4.87016,4294.0
Geleen-Asterstraat,Geleen,NL,pm10,17.627800885918273,50.9844,5.82223,4061.0
PNH Beverwijk-West,Beverwijk,NL,pm10,15.285254761328217,52.4893,4.64053,4156.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,pm10,18.577572294617912,51.4442,5.4448300000000005,4038.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,pm10,15.062307720522371,52.4232,5.593380000000001,4256.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,pm10,14.928784706066871,52.3883,6.4029300000000005,4241.0
Eibergen-Lintveldseweg,Eibergen,NL,so2,1.8564017735334244,52.0918,6.60537,2932.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm25,8.994919118686685,52.2966,4.51082,4035.0
Enschede-Winkelshorst,Enschede,NL,pm25,10.772558977279255,52.2345,6.91949,4162.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm10,19.08252568172988,51.8694,4.58006,4164.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,pm10,21.080146260204607,52.3748,4.86032,4271.0
PNH IJmuiden,IJmuiden,NL,pm10,20.073765149499753,52.463,4.60184,4231.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,pm10,14.543209146974672,50.9023,5.88175,4255.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,pm10,15.904769330868676,51.6537,4.51527,4190.0
Leiden-Willem de Zwijgerlaan,Leiden,NL,pm10,24.363591596496185,52.1678,4.50756,510.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm10,17.502186761042886,52.105,5.12446,4082.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm10,14.968957581195511,53.3304,6.27681,4205.0
PNH Wijk aan Zee,Wijk aan Zee,NL,so2,6.1189327146171575,52.494,4.60199,2155.0
Groningen-Europaweg,Groningen,NL,pm25,10.163306957170587,53.2178,6.5789,4049.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm10,22.290914853368573,51.9385,4.43069,4157.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm10,21.016031751308653,52.358000000000004,4.8997,4287.0
Heerlen-Looierstraat,Heerlen,NL,pm10,18.025932345596775,50.888000000000005,5.9705,4220.0
Veldhoven-Europalaan,Veldhoven,NL,pm10,18.004474209770613,51.4074,5.393330000000001,4255.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm10,15.70987872369876,52.2966,4.51082,4256.0
Zegveld-Oude Meije,Zegveld,NL,pm10,17.658809216520222,52.138000000000005,4.83819,3513.0
Balk-Trophornsterweg,Balk,NL,pm10,17.645077969841385,52.9169,5.5734900000000005,4256.0
Amsterdam-Westerpark,Amsterdam,NL,so2,0.9050950151473418,52.394,4.87016,3631.0
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,pm25,13.781979966707231,50.8598,5.71381,3723.0
Amsterdam-Vondelpark,Amsterdam,NL,pm10,15.60396368726242,52.3597,4.86621,4289.0
PNH Reijndersweg,Reijndersweg,NL,pm10,28.629435644560054,52.4789,4.57934,4279.0
De Rips-Blaarpeelweg,De Rips,NL,pm10,14.463213909509017,51.5475,5.8382,948.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,pm10,21.652789095095372,52.0751,4.315869999999999,4220.0
Breukelen-Snelweg,Breukelen,NL,pm10,16.60528214932379,52.2015,4.98744,4257.0
Groningen-Europaweg,Groningen,NL,pm10,23.171059956271634,53.2178,6.5789,4244.0
Amsterdam-Hoogtij,Amsterdam,NL,so2,1.455476931786013,52.428000000000004,4.77348,3533.0
Amsterdam-Hoogtij,Amsterdam,NL,pm10,20.32512558049344,52.428000000000004,4.77348,4139.0
PNH Badhoevedorp,Badhoevedorp,NL,pm10,17.787210195125876,52.333999999999996,4.77401,4256.0
Heerlen-Jamboreepad,Heerlen,NL,pm10,14.46867974550733,50.9003,5.98685,4219.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm10,21.517399628936747,51.9142,4.47992,4135.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm10,15.580412624697475,52.8037,5.05051,4187.0
Cabauw-Wielsekade,Cabauw,NL,pm10,15.216993520361276,51.9745,4.9233,4256.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm10,18.112314158409635,51.4541,6.1082,3860.0
PNH Staalstraat,Staalstraat,NL,pm10,16.386310410642846,52.4744,4.6288,4172.0
Breda-Tilburgseweg,Breda,NL,pm10,18.927797863757103,51.5935,4.82494,4178.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm10,20.854883494109384,51.9105,4.3263,4153.0
Haarlem-Schipholweg,Haarlem,NL,pm10,19.922950383795687,52.3705,4.64232,4205.0
