location,city,country,parameter,value,latitude,longitude,num_records
Ventanas,Puchuncaví,CL,no2,5858.871000000002,-32.77898790221,-71.373031276855,431.0
Ventanas,Puchuncaví,CL,o3,8375.484140000002,-32.77898790221,-71.373031276855,431.0
Ventanas,Puchuncaví,CL,pm10,27914.469999999998,-32.77898790221,-71.373031276855,431.0
Ventanas,Puchuncaví,CL,pm25,7670.828999999998,-32.77898790221,-71.373031276855,431.0
Valle Alegre,Quintero,CL,so2,9322.992999999997,-32.807512,-71.436274,424.0
Valle Alegre,Quintero,CL,no2,4194.814000000002,-32.807512,-71.436274,424.0
Valle Alegre,Quintero,CL,o3,7588.560099999992,-32.807512,-71.436274,424.0
Sur,Quintero,CL,so2,9403.618999999995,-32.800981,-71.48337099999999,421.0
Sur,Quintero,CL,no2,6042.672000000004,-32.800981,-71.48337099999999,421.0
Sur,Quintero,CL,co,80844.78,-32.800981,-71.48337099999999,421.0
Sur,Quintero,CL,o3,11558.905999999995,-32.800981,-71.48337099999999,421.0
Sur,Quintero,CL,pm10,18353.344000000005,-32.800981,-71.48337099999999,421.0
Las Condes,Las Condes,CL,pm25,6691.0,-33.37677352033,-70.523326784061,432.0
La Florida,La Florida,CL,pm10,27806.5,-33.516630362266,-70.588123961971,432.0
La Florida,La Florida,CL,pm25,7871.0,-33.516630362266,-70.588123961971,432.0
Independencia,Independencia,CL,pm10,24117.5,-33.422301000000004,-70.651162,432.0
Independencia,Independencia,CL,pm25,5529.0,-33.422301000000004,-70.651162,432.0
Coyhaique II,Coyhaique,CL,pm10,11422.037999999988,-45.579045667164,-72.049964505825,348.0
Coyhaique II,Coyhaique,CL,pm25,4658.368999999995,-45.579045667164,-72.049964505825,344.0
Coyhaique,Coyhaique,CL,pm10,10166.882999999996,-45.57996447948,-72.061125987766,370.0
Coyhaique,Coyhaique,CL,pm25,3940.0950000000025,-45.57996447948,-72.061125987766,364.0
Mirasol,Puerto Montt,CL,pm25,3462.883999999999,-41.4795069236,-72.968755930145,425.0
Los Ángeles Oriente,Los Angeles,CL,pm25,17786.852999999992,-37.463035064801005,-72.324575155457,432.0
Puren,Chillán,CL,pm10,16752.145999999997,-36.616167751711004,-72.093040558483,426.0
Puren,Chillán,CL,pm25,4630.792000000008,-36.616167751711004,-72.093040558483,426.0
ENAP Price,Hualpén,CL,so2,9036.721,-36.791230999999996,-73.119152,427.0
ENAP Price,Hualpén,CL,no2,5539.381999999999,-36.791230999999996,-73.119152,427.0
ENAP Price,Hualpén,CL,co,103857.70000000001,-36.791230999999996,-73.119152,424.0
ENAP Price,Hualpén,CL,pm10,12420.850999999999,-36.791230999999996,-73.119152,407.0
ENAP Price,Hualpén,CL,o3,7775.041399999997,-36.791230999999996,-73.119152,427.0
Cerro Merquín,Coronel,CL,so2,10705.524399999993,-37.021182877699,-73.149555550926,419.0
Liceo Polivalente,Tomé,CL,o3,12720.81000000001,-36.601713211434,-72.958522830688,333.0
Kingston College,Concepción,CL,o3,5613.3103999999985,-36.784653741124,-73.05206302579501,267.0
"INIA, Chillán",Chillán,CL,pm25,10486.151999999991,-36.594880886514,-72.089253650482,390.0
Indura,Talcahuano,CL,so2,19323.589999999997,-36.769803,-73.113708,427.0
Indura,Talcahuano,CL,no2,14323.99699999999,-36.769803,-73.113708,427.0
Indura,Talcahuano,CL,co,179179.59999999995,-36.769803,-73.113708,427.0
Indura,Talcahuano,CL,o3,4821.630811000003,-36.769803,-73.113708,427.0
Indura,Talcahuano,CL,pm10,17195.818000000003,-36.769803,-73.113708,407.0
Inpesca,Talcahuano,CL,so2,12205.14290999999,-36.737202,-73.104427,419.0
JUNJI,Hualpén,CL,so2,34429.98840000002,-36.780632000000004,-73.115657,430.0
JUNJI,Hualpén,CL,no2,9407.236,-36.780632000000004,-73.115657,430.0
Inpesca,Talcahuano,CL,pm10,18759.22300000001,-36.737202,-73.104427,397.0
JUNJI,Hualpén,CL,co,127402.05,-36.780632000000004,-73.115657,430.0
JUNJI,Hualpén,CL,o3,6196.376949999997,-36.780632000000004,-73.115657,430.0
JUNJI,Hualpén,CL,pm10,17262.923,-36.780632000000004,-73.115657,400.0
Curicó,Curicó,CL,pm10,20388.710000000003,-34.974925077541,-71.233967512329,407.0
La Florida,Talca,CL,pm10,23215.520000000004,-35.435141887663,-71.678261499336,407.0
Rancagua I,Rancagua,CL,so2,2454.3879999999904,-34.162314609087,-70.713919225517,386.0
Rancagua I,Rancagua,CL,co,173777.89999999898,-34.162314609087,-70.713919225517,386.0
Coquimbo,Coquimbo,CL,pm25,3777.754000000016,-29.970390235272998,-71.336038250122,372.0
Andacollo,Andacollo,CL,pm10,7011.376000000003,-30.227767752117,-71.086126833637,389.0
Huasco Sivica,Huasco,CL,pm25,2573.3260000000028,-28.469998068842003,-71.219652562817,353.0
Copiapo Sivica,Copiapó,CL,pm10,15299.370000000008,-27.370329154948,-70.323906678352,418.0
Copiapo Sivica,Copiapó,CL,pm25,4523.3679999999995,-27.370329154948,-70.323906678352,405.0
Antofagasta,Antofagasta,CL,pm10,15277.53,-23.61354215815,-70.38331568241101,389.0
Antofagasta,Antofagasta,CL,pm25,3944.8100000000013,-23.61354215815,-70.38331568241101,390.0
Alto Hospicio,Alto Hospicio,CL,pm25,76.75,-20.259620485825,-70.088653564453,12.0
Houston Southwest Freeway C1066,Houston,US,no2,3.2671999999999985,29.7216,-95.49265,260.0
Houston North Loop C1052,Houston,US,no2,4.6766000000000005,29.814529999999998,-95.38769,246.0
Houston North Loop C1052,Houston,US,co,98.99999999999996,29.814529999999998,-95.38769,289.0
Texas City Ball Park A147/C1022,Houston,US,so2,0.24820000000000006,29.385233799999998,-94.93151970000001,290.0
Freeport South Avenue I C1012,Houston,US,so2,0.07629999999999999,28.96443,-95.35483,291.0
UH West Liberty C699,Houston,US,o3,9.509999999999996,30.0583,-94.9781,272.0
UH West Liberty C699,Houston,US,co,48.70000000000017,30.0583,-94.9781,280.0
UH WG Jones Forest C698,Houston,US,o3,10.420999999999987,30.2362,-95.4832,282.0
UH WG Jones Forest C698,Houston,US,co,57.30000000000016,30.2362,-95.4832,293.0
UH Coastal Center C697,Houston,US,o3,10.852999999999993,29.3879,-95.0414,282.0
UH Coastal Center C697,Houston,US,co,50.30000000000017,29.3879,-95.0414,280.0
U of H,Houston,US,o3,9.518999999999998,29.5741,-95.6497,282.0
UH Moody Tower C695,Houston,US,o3,9.704999999999998,29.7176,-95.3414,273.0
UH Moody Tower C695,Houston,US,co,59.20000000000022,29.7176,-95.3414,279.0
Texas City 34th St. C620,Houston,US,o3,11.14499999999999,29.4057,-94.94712,291.0
Texas City 34th St. C620,Houston,US,no2,1.3342999999999983,29.4057,-94.94712,282.0
Houston Texas Avenue C411,Houston,US,o3,7.792999999999989,29.752778000000003,-95.350278,291.0
Houston Texas Avenue C411,Houston,US,no2,4.0974999999999975,29.752778000000003,-95.350278,288.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,31527.0,18.279680637193,99.663144703624,371.0
"Mae Mo, Mae Mo",Lampang,TH,o3,18.356000000000012,18.279680637193,99.663144703624,338.0
"Mae Mo, Mae Mo",Lampang,TH,no2,2.692999999999992,18.279680637193,99.663144703624,356.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,26202.0,13.173601347344999,100.92769331171999,359.0
"Si Racha, Si Racha",Chon Buri,TH,o3,16.112,13.173601347344999,100.92769331171999,342.0
"Si Racha, Si Racha",Chon Buri,TH,no2,4.0199999999999925,13.173601347344999,100.92769331171999,345.0
"Thung Sukhla, Si Racha",Chon Buri,TH,pm10,25363.0,13.119234177302001,100.91849922411998,381.0
"Thung Sukhla, Si Racha",Chon Buri,TH,so2,0.6630000000000005,13.119234177302001,100.91849922411998,336.0
"Thung Sukhla, Si Racha",Chon Buri,TH,o3,16.837,13.119234177302001,100.91849922411998,362.0
"Thung Sukhla, Si Racha",Chon Buri,TH,no2,6.471999999999993,13.119234177302001,100.91849922411998,363.0
"Pak Phriao, Mueang",Saraburi,TH,pm10,28304.0,14.523536277394,100.92917127159001,308.0
"Pak Phriao, Mueang",Saraburi,TH,o3,12.299,14.523536277394,100.92917127159001,295.0
"Pak Phriao, Mueang",Saraburi,TH,no2,7.653999999999988,14.523536277394,100.92917127159001,293.0
Talagante,Talagante,CL,co,202250.29999999984,-33.673752071375,-70.95306473743399,365.0
Sierra Gorda ,Sierra Gorda,CL,pm10,16237.0,-22.888724142633,-69.31814071484399,432.0
Sierra Gorda ,Sierra Gorda,CL,pm25,3881.0,-22.888724142633,-69.31814071484399,432.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,pm10,15536.0,19.540055,101.048298,292.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,o3,7.5589999999999895,19.540055,101.048298,291.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,so2,0.2920000000000002,19.540055,101.048298,289.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,no2,0.5370000000000004,19.540055,101.048298,291.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,co,109.41000000000015,19.540055,101.048298,292.0
"Noen Phra, Mueang",Rayong,TH,pm10,15863.0,12.7053545,101.18183640000001,271.0
"Noen Phra, Mueang",Rayong,TH,so2,1.4659999999999973,12.7053545,101.18183640000001,256.0
"Noen Phra, Mueang",Rayong,TH,o3,9.611999999999986,12.7053545,101.18183640000001,257.0
"Noen Phra, Mueang",Rayong,TH,no2,4.309999999999994,12.7053545,101.18183640000001,262.0
"Noen Phra, Mueang",Rayong,TH,co,191.02000000000032,12.7053545,101.18183640000001,257.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,pm10,18628.0,13.780444000000001,100.537798,337.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,o3,10.952999999999992,13.780444000000001,100.537798,337.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,no2,5.840999999999997,13.780444000000001,100.537798,337.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,co,269.0499999999999,13.780444000000001,100.537798,337.0
"Sop Pat, Mae Mo",Lampang,TH,pm10,24946.0,18.247769049494,99.76689180815599,318.0
"Sop Pat, Mae Mo",Lampang,TH,so2,0.6010000000000004,18.247769049494,99.76689180815599,323.0
"Sop Pat, Mae Mo",Lampang,TH,o3,10.514999999999992,18.247769049494,99.76689180815599,303.0
"Sop Pat, Mae Mo",Lampang,TH,no2,2.686999999999993,18.247769049494,99.76689180815599,323.0
"Phra Bat, Mueang",Lampang,TH,pm10,28515.0,18.286776118257002,99.50631417384301,350.0
"Sop Pat, Mae Mo",Lampang,TH,co,432.2200000000002,18.247769049494,99.76689180815599,324.0
"Phra Bat, Mueang",Lampang,TH,so2,0.6020000000000004,18.286776118257002,99.50631417384301,350.0
"Phra Bat, Mueang",Lampang,TH,o3,14.291999999999993,18.286776118257002,99.50631417384301,350.0
"Phra Bat, Mueang",Lampang,TH,no2,4.30899999999999,18.286776118257002,99.50631417384301,350.0
"Phra Bat, Mueang",Lampang,TH,co,271.81,18.286776118257002,99.50631417384301,348.0
"Maha Chai, Mueang",Samut Sakhon,TH,pm10,22250.0,13.550478,100.26425400000001,220.0
"Maha Chai, Mueang",Samut Sakhon,TH,so2,1.5109999999999837,13.550478,100.26425400000001,363.0
"Maha Chai, Mueang",Samut Sakhon,TH,o3,11.988999999999997,13.550478,100.26425400000001,363.0
Quilicura,Quilicura,CL,no2,9432.435200000007,-33.365775677885,-70.748288055225,420.0
Quilicura,Quilicura,CL,co,420564.4000000009,-33.365775677885,-70.748288055225,413.0
Quilicura,Quilicura,CL,o3,13911.609000000008,-33.365775677885,-70.748288055225,381.0
El Bosque,El Bosque,CL,so2,2275.8959999999975,-33.547099645619,-70.666204101852,408.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,200.35000000000002,19.304501021455,97.97152525548701,341.0
"Wiang, Mueang",Chiang Rai,TH,pm10,19101.0,19.909242469583003,99.82335705593701,347.0
"Wiang, Mueang",Chiang Rai,TH,o3,9.527999999999999,19.909242469583003,99.82335705593701,347.0
Quintero,Quintero,CL,so2,6783.233000000001,-32.787859999999995,-71.52771800000001,430.0
Puchuncaví,Puchuncaví,CL,so2,11583.259000000002,-32.718589,-71.407282,426.0
Puchuncaví,Puchuncaví,CL,no2,4366.782999999998,-32.718589,-71.407282,422.0
Puchuncaví,Puchuncaví,CL,o3,8713.090253,-32.718589,-71.407282,426.0
Los Maitenes,Puchuncaví,CL,so2,13134.19100000001,-32.764139,-71.454494,429.0
Los Maitenes,Puchuncaví,CL,no2,5162.278999999997,-32.764139,-71.454494,429.0
Los Maitenes,Puchuncaví,CL,co,228146.20000000004,-32.764139,-71.454494,429.0
Los Maitenes,Puchuncaví,CL,pm10,15430.260000000013,-32.764139,-71.454494,429.0
Los Maitenes,Puchuncaví,CL,o3,8870.860999999999,-32.764139,-71.454494,429.0
La Greda,Puchuncaví,CL,so2,4717.771999999999,-32.748154,-71.474204,431.0
La Greda,Puchuncaví,CL,no2,5980.409,-32.748154,-71.474204,430.0
La Greda,Puchuncaví,CL,o3,7212.480000000004,-32.748154,-71.474204,431.0
La Greda,Puchuncaví,CL,pm10,18537.02600000001,-32.748154,-71.474204,431.0
Estación Centro,Calama,CL,so2,1676.7254,-22.462144644633998,-68.92806169339,414.0
Estación Centro,Calama,CL,co,168630.29999999996,-22.462144644633998,-68.92806169339,414.0
Estación Centro,Calama,CL,o3,9042.077799999992,-22.462144644633998,-68.92806169339,414.0
Estación Centro,Calama,CL,pm10,16303.466000000004,-22.462144644633998,-68.92806169339,414.0
Estación Centro,Calama,CL,pm25,5358.283000000005,-22.462144644633998,-68.92806169339,414.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,16946.38609999999,-22.442839063039997,-68.932546346863,400.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,4933.514999999999,-22.442839063039997,-68.932546346863,400.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,17290.82000000001,-22.460270722943,-68.93770691700699,416.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,3607.076200000003,-22.460270722943,-68.93770691700699,416.0
Chiu Chiu,Calama,CL,so2,1583.6059000000007,-22.342264,-68.650897,413.0
"Map Ta Phut, Mueang",Rayong,TH,pm10,420.0,12.708296915687999,101.16605097923001,13.0
"Map Ta Phut, Mueang",Rayong,TH,so2,0.07100000000000001,12.708296915687999,101.16605097923001,13.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.251,12.708296915687999,101.16605097923001,12.0
"Map Ta Phut, Mueang",Rayong,TH,no2,0.22400000000000003,12.708296915687999,101.16605097923001,9.0
"Map Ta Phut, Mueang",Rayong,TH,co,11.6,12.708296915687999,101.16605097923001,14.0
Universidad de Talca,Talca,CL,pm10,23002.668999999998,-35.406582744695,-71.633396474869,379.0
Universidad de Talca,Talca,CL,pm25,4826.900000000004,-35.406582744695,-71.633396474869,379.0
La Florida,Talca,CL,pm25,5598.76,-35.435141887663,-71.678261499336,365.0
Rancagua II,Rancagua,CL,pm10,24774.039999999968,-34.143888375919,-70.737131207664,385.0
Rancagua II,Rancagua,CL,pm25,5168.936999999999,-34.143888375919,-70.737131207664,384.0
Rancagua I,Rancagua,CL,pm10,27996.119999999974,-34.162314609087,-70.713919225517,358.0
Rancagua I,Rancagua,CL,pm25,4187.579999999997,-34.162314609087,-70.713919225517,361.0
Danciger C618,Houston,US,o3,9.162999999999988,29.144291,-95.756601,278.0
Danciger C618,Houston,US,no2,0.5451000000000006,29.144291,-95.756601,272.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm25,3180.0,29.670025,-95.1285077,280.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm10,4970.0,29.670025,-95.1285077,280.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,6048.0,13.807158152425,100.50631878903,109.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.07200000000000002,13.807158152425,100.50631878903,103.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,3.0529999999999973,13.807158152425,100.50631878903,104.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,2.7029999999999976,13.807158152425,100.50631878903,109.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,83.19999999999999,13.807158152425,100.50631878903,104.0
Coya Población,Machalí,CL,so2,801.58,-34.203524,-70.529854,353.0
Junta de Vecinos,Concón,CL,so2,11402.010000000002,-32.935167,-71.52577,416.0
Las Gaviotas,Concón,CL,so2,9150.249999999995,-32.915458,-71.48148,415.0
Colmo,Concón,CL,so2,9196.326000000005,-32.929552,-71.44057099999999,263.0
Concón,Concón,CL,co,120348.30000000003,-32.924568,-71.515399,418.0
Colmo,Concón,CL,o3,23022.020000000004,-32.929552,-71.44057099999999,263.0
Concón,Concón,CL,so2,20871.878999999983,-32.924568,-71.515399,419.0
Concón,Concón,CL,o3,32092.699999999993,-32.924568,-71.515399,418.0
"Na Mueang, Mueang",Ratchaburi,TH,no2,4.001999999999991,13.532554999999999,99.81487299999999,357.0
"Na Mueang, Mueang",Ratchaburi,TH,co,197.57999999999993,13.532554999999999,99.81487299999999,357.0
"Na Mueang, Mueang",Ratchaburi,TH,pm10,29473.0,13.532554999999999,99.81487299999999,357.0
"Na Mueang, Mueang",Ratchaburi,TH,so2,0.45000000000000034,13.532554999999999,99.81487299999999,356.0
"Na Mueang, Mueang",Ratchaburi,TH,o3,14.783999999999994,13.532554999999999,99.81487299999999,356.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,3777.0,13.652156925662998,100.53183964688,73.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.27900000000000014,13.652156925662998,100.53183964688,71.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,2.4189999999999983,13.652156925662998,100.53183964688,71.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,1.6349999999999991,13.652156925662998,100.53183964688,73.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,41.709999999999994,13.652156925662998,100.53183964688,71.0
Talagante,Talagante,CL,pm25,6184.000000000009,-33.673752071375,-70.95306473743399,406.0
Wallisville Road C617,Houston,US,o3,9.261999999999995,29.821389,-94.99,282.0
Wallisville Road C617,Houston,US,no2,2.2374000000000014,29.821389,-94.99,275.0
HRM,Houston,US,o3,8.409,29.7647877,-95.17853790000001,275.0
HRM,Houston,US,no2,4.109799999999998,29.7647877,-95.17853790000001,271.0
Quilicura,Quilicura,CL,pm25,11139.0,-33.365775677885,-70.748288055225,432.0
Puente Alto,Puente Alto,CL,pm25,8830.0,-33.591390623022,-70.594788,432.0
Cerro Navia,Cerro Navia,CL,pm25,7086.0,-33.433089610143,-70.732147868717,432.0
El Bosque,El Bosque,CL,pm25,7459.0,-33.547099645619,-70.666204101852,419.0
Cerrillos,Cerrillos,CL,pm25,9123.0,-33.492848789461,-70.719440279762,432.0
Parque O'Higgins,Santiago,CL,pm25,8208.0,-33.464141999999995,-70.660797,430.0
Progreso,Cabrero,CL,so2,3088.2850000000017,-37.068142,-72.289451,404.0
Progreso,Cabrero,CL,no2,1176.6008999999988,-37.068142,-72.289451,259.0
Progreso,Cabrero,CL,co,252920.52999999977,-37.068142,-72.289451,401.0
Progreso,Cabrero,CL,o3,11578.748299999997,-37.068142,-72.289451,399.0
Progreso,Cabrero,CL,pm10,14506.454599999994,-37.068142,-72.289451,404.0
Colicheu,Cabrero,CL,no2,814.04593,-37.023623,-72.27747600000001,323.0
Colicheu,Cabrero,CL,co,459405.9,-37.023623,-72.27747600000001,430.0
Colicheu,Cabrero,CL,o3,15188.504000000008,-37.023623,-72.27747600000001,427.0
Colicheu,Cabrero,CL,pm10,9442.0871,-37.023623,-72.27747600000001,430.0
Valdivia,Valdivia,CL,pm10,9068.908999999998,-39.831316104673,-73.22851282209001,429.0
Talagante,Talagante,CL,pm10,18003.5,-33.673752071375,-70.95306473743399,405.0
U.C. Maule,Maule,CL,pm10,14467.60300000001,-35.435725588722,-71.619553864003,381.0
U.C. Maule,Maule,CL,pm25,4547.975,-35.435725588722,-71.619553864003,378.0
San Fernando,San Fernando,CL,pm10,18514.77299999999,-34.579759917069,-70.989685186508,412.0
Rengo,Rengo,CL,pm10,8835.745,-34.394541417902005,-70.852981542328,414.0
Valparaiso,Valparaíso,CL,pm25,6322.253999999999,-33.049743798095996,-71.614167231712,422.0
Viña del Mar,Viña del Mar,CL,pm10,15688.395000000008,-33.020419817382,-71.550092842922,371.0
Viña del Mar,Viña del Mar,CL,pm25,8030.49,-33.020419817382,-71.550092842922,368.0
Arica,Arica,CL,pm25,4845.850999999999,-18.483427991456,-70.290550727043,368.0
Quilicura,Quilicura,CL,pm10,40087.5,-33.365775677885,-70.748288055225,431.0
Puente Alto,Puente Alto,CL,pm10,28849.0,-33.591390623022,-70.594788,432.0
Cerro Navia,Cerro Navia,CL,pm10,24942.5,-33.433089610143,-70.732147868717,432.0
El Bosque,El Bosque,CL,pm10,27817.0,-33.547099645619,-70.666204101852,419.0
Cerrillos,Cerrillos,CL,pm10,32658.5,-33.492848789461,-70.719440279762,432.0
Pudahuel,Pudahuel,CL,pm10,40183.0,-33.437811379126,-70.750171233135,432.0
Pudahuel,Pudahuel,CL,pm25,5522.0,-33.437811379126,-70.750171233135,432.0
Parque O'Higgins,Santiago,CL,pm10,30862.5,-33.464141999999995,-70.660797,429.0
Las Condes,Las Condes,CL,pm10,25045.5,-33.37677352033,-70.523326784061,432.0
"Wiang, Mueang",Chiang Rai,TH,co,190.28000000000029,19.909242469583003,99.82335705593701,347.0
"Nai Mueang, Mueang",Khon Kaen,TH,pm10,26574.0,16.445329,102.835251,356.0
"Nai Mueang, Mueang",Khon Kaen,TH,so2,0.6230000000000004,16.445329,102.835251,356.0
"Nai Mueang, Mueang",Khon Kaen,TH,o3,14.919999999999991,16.445329,102.835251,356.0
"Nai Mueang, Mueang",Khon Kaen,TH,no2,3.274999999999991,16.445329,102.835251,356.0
"Nai Mueang, Mueang",Khon Kaen,TH,co,257.50999999999993,16.445329,102.835251,356.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,16927.0,9.1368079509525,99.32071594492201,366.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.05100000000000004,9.1368079509525,99.32071594492201,366.0
"Makham Tia, Mueang",Surat Thani,TH,o3,8.954999999999997,9.1368079509525,99.32071594492201,366.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.5970000000000004,9.1368079509525,99.32071594492201,366.0
"Makham Tia, Mueang",Surat Thani,TH,co,135.37000000000006,9.1368079509525,99.32071594492201,366.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,25184.0,15.707848227166,100.1319285287,271.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,so2,0.6490000000000005,15.707848227166,100.1319285287,273.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,o3,16.733999999999998,15.707848227166,100.1319285287,273.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,no2,4.453999999999988,15.707848227166,100.1319285287,273.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,co,336.4300000000001,15.707848227166,100.1319285287,273.0
"Ban Dong, Mae Mo",Lampang,TH,pm10,28710.0,18.419425,99.727046,372.0
"Ban Dong, Mae Mo",Lampang,TH,so2,0.7380000000000005,18.419425,99.727046,372.0
