location,city,country,parameter,value,latitude,longitude,num_records
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,o3,44.149822157434336,52.4487,5.61921,3430.0
Balk-Trophornsterweg,Balk,NL,o3,51.636416813638846,52.9169,5.5734900000000005,3402.0
Maassluis-Kwartellaan,Maassluis,NL,pm25,11.276299303393643,51.931999999999995,4.22802,3349.0
PNH Beverwijk-West,Beverwijk,NL,pm25,10.777924906184706,52.4893,4.64053,3493.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm25,11.056283836311264,50.8459,5.71475,3269.0
Veldhoven-Europalaan,Veldhoven,NL,pm25,9.360709524315897,51.4074,5.393330000000001,3354.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm10,23.76758935885044,52.39,4.88781,3552.0
Cabauw-Wielsekade,Cabauw,NL,no2,18.64387989402416,51.9745,4.9233,3397.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,no2,10.178348516015205,53.3304,6.27681,3403.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,o3,38.372094449555426,52.39,4.88781,3261.0
Heerlen-Jamboreepad,Heerlen,NL,o3,46.25792049836847,50.9003,5.98685,3371.0
Vlaardingen-Floreslaan,Vlaardingen,NL,o3,36.41002392344502,51.9105,4.3263,3344.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,o3,37.543020072992746,52.0677,5.1205099999999995,3288.0
Valthermond-Noorderdiep,Valthermond,NL,o3,48.171897831897724,52.8757,6.93243,3367.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm25,13.854861122761827,51.9214,4.40139,3232.0
PNH Reijndersweg,Reijndersweg,NL,pm25,18.885823097281754,52.4789,4.57934,3537.0
Maastricht-Hoge Fronten,Maastricht,NL,pm25,14.041316858447807,50.8521,5.6758,3265.0
Rotterdam-Bentinckplein,Rotterdam,NL,pm25,11.01070603607419,51.9271,4.46134,3392.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm25,7.932324869070243,53.3304,6.27681,3054.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm10,21.70007751215579,51.8936,4.4875300000000005,3498.0
Maastricht-A2 Nassaulaan,Maastricht,NL,o3,33.05745967741926,50.8459,5.71475,1984.0
Eindhoven-Genovevalaan,Eindhoven,NL,o3,40.64853079178884,51.4687,5.47235,3410.0
Den Haag-Bleriotlaan,Den Haag,NL,o3,41.557914327917395,52.038999999999994,4.359380000000001,3385.0
Cabauw-Wielsekade,Cabauw,NL,o3,41.709150749339024,51.9745,4.9233,3403.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm25,12.671753499579523,51.8911,4.48069,3335.0
Amsterdam-Westerpark,Amsterdam,NL,pm25,13.301367126245296,52.394,4.87016,3552.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm25,10.945305620890034,52.2351,5.18155,3511.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm25,11.06751123684436,51.5184,5.14845,3446.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm25,10.444283333688341,52.105,5.12446,3532.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm10,19.460340801074295,51.8674,4.35524,3486.0
Maassluis-Kwartellaan,Maassluis,NL,pm10,17.99288744532244,51.931999999999995,4.22802,3349.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm10,17.70865500785444,52.2351,5.18155,3514.0
Groningen-Europaweg,Groningen,NL,no2,28.470041035353518,53.2178,6.5789,3168.0
Amsterdam-Vondelpark,Amsterdam,NL,o3,43.531563324538105,52.3597,4.86621,3032.0
Huijbergen-Vennekenstraat,Huijbergen,NL,o3,43.21016721409355,51.4344,4.35984,3349.0
Dordrecht-Bamendaweg,Dordrecht,NL,o3,42.32926778860358,51.8007,4.70824,3387.0
Utrecht-Griftpark,Utrecht,NL,o3,40.09845454545447,52.1013,5.12818,3300.0
Groningen-Nijensteinheerd,Groningen,NL,o3,48.736531464360425,53.2465,6.60894,3353.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm25,15.38453172893334,52.3813,4.84523,3520.0
PNH IJmuiden,IJmuiden,NL,pm25,14.26867223179119,52.463,4.60184,3494.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm25,13.999400980126657,52.3984,4.72858,3552.0
Den Haag-Rebecquestraat,Den Haag,NL,pm25,11.893193861243104,52.0771,4.2891900000000005,3399.0
Groningen-Nijensteinheerd,Groningen,NL,pm25,11.416742553720713,53.2465,6.60894,3490.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm10,21.442488347146263,51.9214,4.40139,3238.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm10,16.28797103885519,52.3984,4.72858,3552.0
Posterholt-Vlodropperweg,Posterholt,NL,o3,43.08239679239661,51.1192,6.0424,3367.0
Zierikzee-Lange Slikweg,Zierikzee,NL,o3,49.40951997614765,51.6347,3.9166199999999995,3354.0
De Zilk-Vogelaarsdreef,De Zilk,NL,o3,49.80785609397934,52.2966,4.51082,3405.0
Eibergen-Lintveldseweg,Eibergen,NL,o3,41.56423854848295,52.0918,6.60537,3362.0
Botlek-Spoortunnel,Botlek,NL,pm25,21.1859921436007,51.8701,4.31806,1524.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm25,15.869489646851001,52.39,4.88781,3552.0
Zaandam-Wagenschotpad,Zaandam,NL,pm25,12.820417272410545,52.448,4.81671,3519.0
Heerlen-Jamboreepad,Heerlen,NL,pm25,6.927095981182746,50.9003,5.98685,2668.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm25,10.968832186337819,51.9142,4.47992,3408.0
Nijmegen-Graafseweg,Nijmegen,NL,pm25,10.80013072496966,51.8414,5.85778,3410.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm10,22.016178669372426,51.8911,4.48069,3494.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm10,24.207688436312417,52.3813,4.84523,3514.0
Philippine-Stelleweg,Philippine,NL,o3,47.36337104072392,51.2945,3.74948,2652.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,o3,52.58335475971827,52.8037,5.05051,3267.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,o3,43.018883359253515,52.3883,6.4029300000000005,3215.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm25,12.963965166592477,51.8936,4.4875300000000005,3466.0
Amsterdam-Vondelpark,Amsterdam,NL,pm25,10.643119480067933,52.3597,4.86621,3548.0
Amsterdam-Hoogtij,Amsterdam,NL,pm25,14.15875279565449,52.428000000000004,4.77348,3552.0
Breda-Tilburgseweg,Breda,NL,pm25,9.904926744477388,51.5935,4.82494,3517.0
Breukelen-Snelweg,Breukelen,NL,pm25,9.359301493772099,52.2015,4.98744,3473.0
Pernis-Soetemanweg,Pernis,NL,pm10,17.756834063697127,51.8879,4.388809999999999,2208.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm10,23.162927123015105,51.9778,4.12194,3471.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm10,16.840998536099303,50.8459,5.71475,3309.0
PNH Hoofddorp,Hoofddorp,NL,pm10,14.136298915269466,52.3275,4.7150099999999995,3472.0
Nijmegen-Ruyterstraat,Nijmegen,NL,o3,39.98655538694989,51.8382,5.85694,3295.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm25,10.71403504576312,51.9778,4.12194,3300.0
PNH Badhoevedorp,Badhoevedorp,NL,pm25,12.895789811061302,52.333999999999996,4.77401,3520.0
Heerlen-Looierstraat,Heerlen,NL,pm25,8.522231638002337,50.888000000000005,5.9705,3308.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm25,9.327226921583074,51.9105,4.3263,3161.0
Nijmegen-Ruyterstraat,Nijmegen,NL,pm25,10.684562661964573,51.8382,5.85694,3470.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,pm10,22.722531243679096,51.9271,4.46134,3346.0
Zaandam-Wagenschotpad,Zaandam,NL,pm10,21.474597283052386,52.448,4.81671,3552.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm10,21.979995311313107,52.494,4.60199,3449.0
Breda-Bastenakenstraat,Breda,NL,pm10,18.196632846908443,51.6031,4.78102,3514.0
Den Haag-Bleriotlaan,Den Haag,NL,pm10,17.212614180931364,52.038999999999994,4.359380000000001,3514.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,pm10,17.461921144482837,52.0677,5.1205099999999995,3474.0
Breda-Bastenakenstraat,Breda,NL,pm25,9.913154017150635,51.6031,4.78102,3518.0
Utrecht-Griftpark,Utrecht,NL,pm25,12.246990965866162,52.1013,5.12818,3389.0
Botlek-Spoortunnel,Botlek,NL,pm10,28.84625990566836,51.8701,4.31806,1524.0
Amsterdam-Westerpark,Amsterdam,NL,pm10,18.548291765214923,52.394,4.87016,3552.0
Geleen-Asterstraat,Geleen,NL,pm10,16.989590127543323,50.9844,5.82223,3319.0
PNH Beverwijk-West,Beverwijk,NL,pm10,15.605563526837216,52.4893,4.64053,3510.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,pm10,18.47275517907116,51.4442,5.4448300000000005,3296.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,pm10,15.029574637763924,52.4232,5.593380000000001,3514.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,pm10,15.002416872047139,52.3883,6.4029300000000005,3514.0
Eibergen-Lintveldseweg,Eibergen,NL,so2,1.9237429325292075,52.0918,6.60537,2653.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm25,9.398626750252012,52.2966,4.51082,3293.0
Enschede-Winkelshorst,Enschede,NL,pm25,11.136108882395236,52.2345,6.91949,3420.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm10,19.139046751274215,51.8694,4.58006,3422.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,pm10,20.827628337331326,52.3748,4.86032,3529.0
PNH IJmuiden,IJmuiden,NL,pm10,20.25658726680646,52.463,4.60184,3494.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,pm10,14.456120018199453,50.9023,5.88175,3513.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,pm10,16.001624304900393,51.6537,4.51527,3449.0
Leiden-Willem de Zwijgerlaan,Leiden,NL,pm10,24.363591596496185,52.1678,4.50756,510.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm10,17.886082988536714,52.105,5.12446,3421.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm10,15.152629624571459,53.3304,6.27681,3463.0
PNH Wijk aan Zee,Wijk aan Zee,NL,so2,6.429752066115695,52.494,4.60199,1815.0
Groningen-Europaweg,Groningen,NL,pm25,10.557881856482046,53.2178,6.5789,3311.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm10,22.552057691884357,51.9385,4.43069,3415.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm10,21.30035297863553,52.358000000000004,4.8997,3545.0
Heerlen-Looierstraat,Heerlen,NL,pm10,18.099769319035133,50.888000000000005,5.9705,3485.0
Veldhoven-Europalaan,Veldhoven,NL,pm10,18.025155440372412,51.4074,5.393330000000001,3513.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm10,16.250731949176362,52.2966,4.51082,3514.0
Zegveld-Oude Meije,Zegveld,NL,pm10,17.94210624387991,52.138000000000005,4.83819,2806.0
Balk-Trophornsterweg,Balk,NL,pm10,17.421826158088987,52.9169,5.5734900000000005,3514.0
Amsterdam-Westerpark,Amsterdam,NL,so2,0.8856611430503881,52.394,4.87016,2957.0
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,pm25,14.268863656800486,50.8598,5.71381,2984.0
Amsterdam-Vondelpark,Amsterdam,NL,pm10,15.633377649130866,52.3597,4.86621,3547.0
PNH Reijndersweg,Reijndersweg,NL,pm10,27.666326847004644,52.4789,4.57934,3537.0
De Rips-Blaarpeelweg,De Rips,NL,pm10,14.463213909509017,51.5475,5.8382,948.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,pm10,21.930295452389448,52.0751,4.315869999999999,3478.0
Breukelen-Snelweg,Breukelen,NL,pm10,16.535832177424783,52.2015,4.98744,3515.0
Groningen-Europaweg,Groningen,NL,pm10,23.57752842415002,53.2178,6.5789,3502.0
Amsterdam-Hoogtij,Amsterdam,NL,so2,1.456809605488846,52.428000000000004,4.77348,2915.0
Amsterdam-Hoogtij,Amsterdam,NL,pm10,20.088883685454263,52.428000000000004,4.77348,3397.0
PNH Badhoevedorp,Badhoevedorp,NL,pm10,18.009241292398393,52.333999999999996,4.77401,3552.0
Heerlen-Jamboreepad,Heerlen,NL,pm10,14.304849713831246,50.9003,5.98685,3477.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm10,22.003958587237047,51.9142,4.47992,3494.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm10,15.830009365832392,52.8037,5.05051,3445.0
Cabauw-Wielsekade,Cabauw,NL,pm10,15.247122969367426,51.9745,4.9233,3514.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm10,17.091697034691794,51.4541,6.1082,3120.0
PNH Staalstraat,Staalstraat,NL,pm10,17.41164061537867,52.4744,4.6288,3430.0
Breda-Tilburgseweg,Breda,NL,pm10,18.71568794234647,51.5935,4.82494,3436.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm10,21.34230047830494,51.9105,4.3263,3492.0
Haarlem-Schipholweg,Haarlem,NL,pm10,20.294695723764715,52.3705,4.64232,3463.0
