location,city,country,parameter,value,latitude,longitude,num_records
Dordrecht-Bamendaweg,Dordrecht,NL,no2,23.503701117318307,51.8007,4.70824,4296.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,no2,31.585264726105805,52.0677,5.1205099999999995,4363.0
Balk-Trophornsterweg,Balk,NL,no2,10.2485382291424,52.9169,5.5734900000000005,4303.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,o3,48.49492718446594,51.9778,4.12194,4120.0
Botlek-Spoortunnel,Botlek,NL,no2,47.65566870332651,51.8701,4.31806,1473.0
Schiedam-Alphons Arienstraat,Schiedam,NL,no2,32.86113557358065,51.9214,4.40139,4315.0
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,no2,21.933227925079006,52.3207,4.9884,4111.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,no2,18.367415937356043,51.6537,4.51527,4342.0
Vlaardingen-Floreslaan,Vlaardingen,NL,no2,32.42965049436657,51.9105,4.3263,4349.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,no2,15.66260809248553,52.4232,5.593380000000001,4325.0
Wekerom-Riemterdijk,Wekerom,NL,no2,15.444586966498383,52.1116,5.708419999999999,4358.0
Ridderkerk-Hogeweg,Ridderkerk,NL,o3,37.31041301627021,51.8694,4.58006,3995.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,o3,45.941879457096576,50.9023,5.88175,4347.0
Breda-Bastenakenstraat,Breda,NL,o3,46.68486185279785,51.6031,4.78102,4307.0
Zegveld-Oude Meije,Zegveld,NL,o3,47.0458799278535,52.138000000000005,4.83819,3881.0
PNH Hemkade,Hemkade,NL,no2,29.26415094339623,52.4202,4.83206,4187.0
Philippine-Stelleweg,Philippine,NL,no2,15.413291695581684,51.2945,3.74948,4323.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,no2,13.007724411284636,52.4487,5.61921,4289.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,no2,12.31406606187485,52.3883,6.4029300000000005,4299.0
Hoogvliet-Leemkuil,Hoogvliet,NL,o3,43.822975206611474,51.8674,4.35524,4235.0
Rotterdam-Schiedamsevest,Rotterdam,NL,o3,45.838719723183274,51.9142,4.47992,4046.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,o3,51.54574688796668,52.4232,5.593380000000001,4338.0
Barsbeek-De Veenen,Barsbeek,NL,o3,51.787928489042656,52.6541,6.01757,4335.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm25,12.34689440804574,51.8694,4.58006,4376.0
PNH Staalstraat,Staalstraat,NL,pm25,13.38484108633959,52.4744,4.6288,4387.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm25,12.643761784070506,51.4541,6.1082,3827.0
Amsterdam-Spaarnwoude,Amsterdam,NL,no2,19.43303821062436,52.3984,4.72858,4292.0
PNH Wijk aan Zee,Wijk aan Zee,NL,no2,20.65387162506363,52.494,4.60199,3926.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,no2,18.770928150765602,51.5184,5.14845,4245.0
Den Haag-Rebecquestraat,Den Haag,NL,no2,24.260286175859555,52.0771,4.2891900000000005,4333.0
Haarlem-Schipholweg,Haarlem,NL,no2,27.388804297057373,52.3705,4.64232,4282.0
Nijmegen-Ruyterstraat,Nijmegen,NL,no2,22.190766230786792,51.8382,5.85694,4359.0
Den Haag-Rebecquestraat,Den Haag,NL,o3,53.03169314678651,52.0771,4.2891900000000005,4217.0
Haarlem-Schipholweg,Haarlem,NL,o3,48.79834621691236,52.3705,4.64232,4269.0
Wekerom-Riemterdijk,Wekerom,NL,o3,49.345191557696516,52.1116,5.708419999999999,4359.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm25,11.42850062551738,51.8674,4.35524,2290.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm25,12.780581630563049,52.358000000000004,4.8997,4502.0
Geleen-Asterstraat,Geleen,NL,pm25,12.073608080754378,50.9844,5.82223,4276.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,no2,31.559980506822654,51.4442,5.4448300000000005,4104.0
De Zilk-Vogelaarsdreef,De Zilk,NL,no2,14.943515303791665,52.2966,4.51082,4378.0
Breukelen-Snelweg,Breukelen,NL,no2,33.7209451360073,52.2015,4.98744,4338.0
Valthermond-Noorderdiep,Valthermond,NL,no2,11.114047674149461,52.8757,6.93243,4321.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,o3,49.10526180036104,52.3893,4.94382,3877.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,o3,47.441949640287575,51.5184,5.14845,4170.0
Breukelen-Snelweg,Breukelen,NL,o3,39.45692179700488,52.2015,4.98744,4207.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,o3,53.46459050721244,53.3304,6.27681,4298.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm25,12.297498166697835,51.9385,4.43069,4406.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm25,13.999840151771783,52.494,4.60199,4347.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm25,9.192986669348135,52.8037,5.05051,4253.0
Rotterdam-Schiedamsevest,Rotterdam,NL,no2,30.117520344662466,51.9142,4.47992,4178.0
Barsbeek-De Veenen,Barsbeek,NL,no2,12.590798707294553,52.6541,6.01757,4332.0
Schiedam-Alphons Arienstraat,Schiedam,NL,o3,42.39060070671362,51.9214,4.40139,4245.0
Maastricht-Hoge Fronten,Maastricht,NL,o3,50.04216073781293,50.8521,5.6758,2277.0
Veldhoven-Europalaan,Veldhoven,NL,o3,44.779510957324,51.4074,5.393330000000001,4335.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,o3,47.94572541829,52.4487,5.61921,4363.0
Balk-Trophornsterweg,Balk,NL,o3,56.289686346863206,52.9169,5.5734900000000005,4336.0
Maassluis-Kwartellaan,Maassluis,NL,pm25,10.791456233534962,51.931999999999995,4.22802,4282.0
PNH Beverwijk-West,Beverwijk,NL,pm25,10.413286148276313,52.4893,4.64053,4238.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm25,11.521897053344054,50.8459,5.71475,4226.0
Veldhoven-Europalaan,Veldhoven,NL,pm25,9.377461664210315,51.4074,5.393330000000001,4295.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm10,23.58841973769195,52.39,4.88781,4509.0
Cabauw-Wielsekade,Cabauw,NL,no2,17.100123629577716,51.9745,4.9233,4287.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,no2,9.483581363004088,53.3304,6.27681,4314.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,o3,43.04811411992269,52.39,4.88781,4136.0
Heerlen-Jamboreepad,Heerlen,NL,o3,50.376241875580355,50.9003,5.98685,4308.0
Vlaardingen-Floreslaan,Vlaardingen,NL,o3,41.61417659425359,51.9105,4.3263,4281.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,o3,42.937626597255004,52.0677,5.1205099999999995,4226.0
Valthermond-Noorderdiep,Valthermond,NL,o3,52.87737502906287,52.8757,6.93243,4301.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm25,13.909066800937818,51.9214,4.40139,4123.0
PNH Reijndersweg,Reijndersweg,NL,pm25,19.035815797175495,52.4789,4.57934,4494.0
Maastricht-Hoge Fronten,Maastricht,NL,pm25,13.763909472380194,50.8521,5.6758,4176.0
Rotterdam-Bentinckplein,Rotterdam,NL,pm25,10.636971484977689,51.9271,4.46134,4349.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm25,7.884840348211181,53.3304,6.27681,3976.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm10,22.402505376818475,51.8936,4.4875300000000005,4455.0
Maastricht-A2 Nassaulaan,Maastricht,NL,o3,38.93125263601844,50.8459,5.71475,2371.0
Eindhoven-Genovevalaan,Eindhoven,NL,o3,45.91599539700801,51.4687,5.47235,4345.0
Den Haag-Bleriotlaan,Den Haag,NL,o3,47.07089079130035,52.038999999999994,4.359380000000001,4322.0
Cabauw-Wielsekade,Cabauw,NL,o3,46.60774111675139,51.9745,4.9233,4334.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm25,13.72137029139399,51.8911,4.48069,4292.0
Amsterdam-Westerpark,Amsterdam,NL,pm25,13.807913902107952,52.394,4.87016,4425.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm25,10.186326915320386,52.2351,5.18155,4440.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm25,11.510529472158112,51.5184,5.14845,4403.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm25,10.423072715215866,52.105,5.12446,4475.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm10,19.3777674676191,51.8674,4.35524,4443.0
Maassluis-Kwartellaan,Maassluis,NL,pm10,17.964556105781078,51.931999999999995,4.22802,4268.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm10,17.79578091058449,52.2351,5.18155,4471.0
Groningen-Europaweg,Groningen,NL,no2,27.202566674822585,53.2178,6.5789,4087.0
Amsterdam-Vondelpark,Amsterdam,NL,o3,48.75090955675106,52.3597,4.86621,3903.0
Huijbergen-Vennekenstraat,Huijbergen,NL,o3,47.61977829638254,51.4344,4.35984,4285.0
Dordrecht-Bamendaweg,Dordrecht,NL,o3,47.30805928670676,51.8007,4.70824,4318.0
Utrecht-Griftpark,Utrecht,NL,o3,45.72707887049651,52.1013,5.12818,4108.0
Groningen-Nijensteinheerd,Groningen,NL,o3,53.4790796831313,53.2465,6.60894,4292.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm25,15.602539932180704,52.3813,4.84523,4477.0
PNH IJmuiden,IJmuiden,NL,pm25,13.92100643247478,52.463,4.60184,4445.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm25,14.323008348951582,52.3984,4.72858,4509.0
Den Haag-Rebecquestraat,Den Haag,NL,pm25,11.586878564407945,52.0771,4.2891900000000005,4356.0
Groningen-Nijensteinheerd,Groningen,NL,pm25,10.844781154210143,53.2465,6.60894,4447.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm10,21.838586989658904,51.9214,4.40139,4149.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm10,16.696934911800597,52.3984,4.72858,4509.0
Posterholt-Vlodropperweg,Posterholt,NL,o3,47.12589642359478,51.1192,6.0424,4306.0
Zierikzee-Lange Slikweg,Zierikzee,NL,o3,50.721418937145735,51.6347,3.9166199999999995,3707.0
De Zilk-Vogelaarsdreef,De Zilk,NL,o3,54.70744651483761,52.2966,4.51082,4347.0
Eibergen-Lintveldseweg,Eibergen,NL,o3,47.116340554390625,52.0918,6.60537,4293.0
Botlek-Spoortunnel,Botlek,NL,pm25,21.1859921436007,51.8701,4.31806,1524.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm25,16.21516271416804,52.39,4.88781,4509.0
Zaandam-Wagenschotpad,Zaandam,NL,pm25,12.797167395667907,52.448,4.81671,4470.0
Heerlen-Jamboreepad,Heerlen,NL,pm25,6.855619385840899,50.9003,5.98685,3458.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm25,10.90787272311815,51.9142,4.47992,4365.0
Nijmegen-Graafseweg,Nijmegen,NL,pm25,10.589648541214512,51.8414,5.85778,4353.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm10,23.486203355000193,51.8911,4.48069,4451.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm10,24.255494112391965,52.3813,4.84523,4471.0
Philippine-Stelleweg,Philippine,NL,o3,52.58616648106892,51.2945,3.74948,3592.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,o3,57.48674839323944,52.8037,5.05051,4201.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,o3,48.810805595754836,52.3883,6.4029300000000005,4146.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm25,13.145092950451469,51.8936,4.4875300000000005,4423.0
Amsterdam-Vondelpark,Amsterdam,NL,pm25,10.942085497841239,52.3597,4.86621,4505.0
Amsterdam-Hoogtij,Amsterdam,NL,pm25,14.04348168320129,52.428000000000004,4.77348,4509.0
Breda-Tilburgseweg,Breda,NL,pm25,9.906329349556897,51.5935,4.82494,4366.0
Breukelen-Snelweg,Breukelen,NL,pm25,9.175174977770869,52.2015,4.98744,4430.0
Pernis-Soetemanweg,Pernis,NL,pm10,17.756834063697127,51.8879,4.388809999999999,2208.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm10,23.067007103286848,51.9778,4.12194,4427.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm10,17.922233152702397,50.8459,5.71475,4266.0
PNH Hoofddorp,Hoofddorp,NL,pm10,13.561089261893082,52.3275,4.7150099999999995,4380.0
Nijmegen-Ruyterstraat,Nijmegen,NL,o3,45.163297041419916,51.8382,5.85694,4225.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm25,10.547923444249488,51.9778,4.12194,4256.0
PNH Badhoevedorp,Badhoevedorp,NL,pm25,13.043023190445325,52.333999999999996,4.77401,4394.0
Heerlen-Looierstraat,Heerlen,NL,pm25,8.844476329817951,50.888000000000005,5.9705,4248.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm25,8.739253127284044,51.9105,4.3263,4057.0
Nijmegen-Ruyterstraat,Nijmegen,NL,pm25,10.579487207052622,51.8382,5.85694,4427.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,pm10,23.35883320653653,51.9271,4.46134,4303.0
Zaandam-Wagenschotpad,Zaandam,NL,pm10,21.335574077458975,52.448,4.81671,4503.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm10,21.385066372377732,52.494,4.60199,4258.0
Breda-Bastenakenstraat,Breda,NL,pm10,18.727742222958003,51.6031,4.78102,4471.0
Den Haag-Bleriotlaan,Den Haag,NL,pm10,17.17330655850963,52.038999999999994,4.359380000000001,4471.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,pm10,17.519225571916355,52.0677,5.1205099999999995,4431.0
Breda-Bastenakenstraat,Breda,NL,pm25,10.588180641482195,51.6031,4.78102,4475.0
Utrecht-Griftpark,Utrecht,NL,pm25,12.05264445199705,52.1013,5.12818,4318.0
Botlek-Spoortunnel,Botlek,NL,pm10,28.84625990566836,51.8701,4.31806,1524.0
Amsterdam-Westerpark,Amsterdam,NL,pm10,19.443192800350403,52.394,4.87016,4424.0
Geleen-Asterstraat,Geleen,NL,pm10,18.322499819601372,50.9844,5.82223,4276.0
PNH Beverwijk-West,Beverwijk,NL,pm10,15.535542087026826,52.4893,4.64053,4371.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,pm10,18.977700257157004,51.4442,5.4448300000000005,4253.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,pm10,15.280843245447972,52.4232,5.593380000000001,4448.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,pm10,15.349945650910307,52.3883,6.4029300000000005,4455.0
Eibergen-Lintveldseweg,Eibergen,NL,so2,1.8292442823997344,52.0918,6.60537,3017.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm25,9.136990759139156,52.2966,4.51082,4250.0
Enschede-Winkelshorst,Enschede,NL,pm25,10.945820681139967,52.2345,6.91949,4360.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm10,19.395214309308603,51.8694,4.58006,4379.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,pm10,21.542733315668553,52.3748,4.86032,4486.0
PNH IJmuiden,IJmuiden,NL,pm10,20.81455388555612,52.463,4.60184,4446.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,pm10,15.051373318072297,50.9023,5.88175,4470.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,pm10,16.138742046249934,51.6537,4.51527,4405.0
Leiden-Willem de Zwijgerlaan,Leiden,NL,pm10,24.363591596496185,52.1678,4.50756,510.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm10,17.7123309108202,52.105,5.12446,4297.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm10,15.291280108190598,53.3304,6.27681,4420.0
PNH Wijk aan Zee,Wijk aan Zee,NL,so2,5.98489630297564,52.494,4.60199,2218.0
Groningen-Europaweg,Groningen,NL,pm25,10.314816156085262,53.2178,6.5789,4264.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm10,23.135712994537943,51.9385,4.43069,4372.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm10,21.39384458812129,52.358000000000004,4.8997,4502.0
Heerlen-Looierstraat,Heerlen,NL,pm10,18.721838439011805,50.888000000000005,5.9705,4390.0
Veldhoven-Europalaan,Veldhoven,NL,pm10,18.54519783531069,51.4074,5.393330000000001,4470.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm10,15.876952514264522,52.2966,4.51082,4471.0
Zegveld-Oude Meije,Zegveld,NL,pm10,17.961650847747087,52.138000000000005,4.83819,3654.0
Balk-Trophornsterweg,Balk,NL,pm10,18.41942171670658,52.9169,5.5734900000000005,4471.0
Amsterdam-Westerpark,Amsterdam,NL,so2,0.9227511835875848,52.394,4.87016,3802.0
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,pm25,14.35013521339095,50.8598,5.71381,3938.0
Amsterdam-Vondelpark,Amsterdam,NL,pm10,16.009297484698255,52.3597,4.86621,4504.0
PNH Reijndersweg,Reijndersweg,NL,pm10,28.598579423374243,52.4789,4.57934,4494.0
De Rips-Blaarpeelweg,De Rips,NL,pm10,14.463213909509017,51.5475,5.8382,948.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,pm10,22.14742504637537,52.0751,4.315869999999999,4435.0
Breukelen-Snelweg,Breukelen,NL,pm10,16.84625648663284,52.2015,4.98744,4472.0
Groningen-Europaweg,Groningen,NL,pm10,23.821567228069885,53.2178,6.5789,4459.0
Amsterdam-Hoogtij,Amsterdam,NL,so2,1.4055645596974538,52.428000000000004,4.77348,3702.0
Amsterdam-Hoogtij,Amsterdam,NL,pm10,20.68510283216965,52.428000000000004,4.77348,4354.0
PNH Badhoevedorp,Badhoevedorp,NL,pm10,18.133601423726066,52.333999999999996,4.77401,4471.0
Heerlen-Jamboreepad,Heerlen,NL,pm10,14.919953192375088,50.9003,5.98685,4434.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm10,21.70038254271204,51.9142,4.47992,4350.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm10,15.807011432593136,52.8037,5.05051,4402.0
Cabauw-Wielsekade,Cabauw,NL,pm10,15.521016000581445,51.9745,4.9233,4471.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm10,18.506458569719086,51.4541,6.1082,4028.0
PNH Staalstraat,Staalstraat,NL,pm10,16.398896714432958,52.4744,4.6288,4387.0
Breda-Tilburgseweg,Breda,NL,pm10,19.284406462717776,51.5935,4.82494,4393.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm10,21.041731026713776,51.9105,4.3263,4368.0
Haarlem-Schipholweg,Haarlem,NL,pm10,20.226818181869007,52.3705,4.64232,4420.0
