location,city,country,parameter,value,latitude,longitude,num_records
Escuela E-10,Tocopilla,CL,o3,10.578872030527288,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,so2,39.63561277221081,-32.736065,-71.450827,4491.0
Escuela E-10,Tocopilla,CL,so2,14.842826467376206,-22.087,-70.193253,2161.0
Nijmegen-Graafseweg,Nijmegen,NL,co,337.19774977895446,51.8414,5.85778,4524.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,no2,26.46993157380239,51.8936,4.4875300000000005,5115.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,no2,23.104148816234442,52.3893,4.94382,4435.0
PNH Wijk aan Zee,Wijk aan Zee,NL,co,344.7724827586192,52.494,4.60199,4350.0
Maassluis-Kwartellaan,Maassluis,NL,no2,30.825407362703594,51.931999999999995,4.22802,4971.0
Amsterdam-Einsteinweg,Amsterdam,NL,co,364.28780541492233,52.3813,4.84523,4543.0
Pernis-Soetemanweg,Pernis,NL,no2,33.588903394255766,51.8879,4.388809999999999,2298.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,no2,35.151838546069214,52.39,4.88781,4732.0
Laren-Jagerspad,Laren,NL,no2,18.840655315778942,52.2574,5.2359,5051.0
PNH Badhoevedorp,Badhoevedorp,NL,co,265.87099905302966,52.333999999999996,4.77401,4224.0
Amsterdam-Haarlemmerweg,Amsterdam,NL,no2,48.08344470791104,52.3854,4.87575,4639.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,no2,40.02167925366486,52.3748,4.86032,4502.0
Geleen-Asterstraat,Geleen,NL,no2,21.06911705952857,50.9844,5.82223,2503.0
PNH IJmuiden,IJmuiden,NL,co,345.5816468038999,52.463,4.60184,4615.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,no2,41.64667188723546,51.9271,4.46134,5108.0
Amsterdam-Oude Schans,Amsterdam,NL,no2,28.749730458221094,52.3721,4.9044,4452.0
Maastricht-A2 Nassaulaan,Maastricht,NL,no2,26.264165390505344,50.8459,5.71475,2612.0
Posterholt-Vlodropperweg,Posterholt,NL,no2,15.420060253062834,51.1192,6.0424,4979.0
Breda-Bastenakenstraat,Breda,NL,no2,22.27236367586349,51.6031,4.78102,4603.0
Den Haag-Bleriotlaan,Den Haag,NL,no2,25.874013371150575,52.038999999999994,4.359380000000001,4936.0
Amsterdam-Vondelpark,Amsterdam,NL,co,250.53160431489425,52.3597,4.86621,4357.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,no2,25.96688782915188,51.9778,4.12194,4823.0
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,no2,20.74415192058684,52.3668,4.79334,4634.0
Geleen-Vouershof,Geleen,NL,no2,24.798076923076906,50.9631,5.8107,2288.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,no2,13.066441351888612,50.9023,5.88175,5030.0
Westmaas-Groeneweg,Westmaas,NL,no2,18.71165785578335,51.7866,4.4505300000000005,4729.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,no2,26.733432330077672,52.105,5.12446,5017.0
Nijmegen-Graafseweg,Nijmegen,NL,no2,31.793118630248436,51.8414,5.85778,4906.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,co,310.7444034707137,52.39,4.88781,4610.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,no2,36.81572476700361,51.9385,4.43069,5043.0
Amsterdam-Stadhouderskade,Amsterdam,NL,no2,35.44431792810887,52.358000000000004,4.8997,4479.0
Veldhoven-Europalaan,Veldhoven,NL,no2,17.967298387096765,51.4074,5.393330000000001,4960.0
PNH Oude Meer,Oude Meer,NL,no2,23.668904287570413,52.28,4.77077,4618.0
Breda-Tilburgseweg,Breda,NL,no2,33.12284311537597,51.5935,4.82494,4481.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,no2,33.59154676258989,52.0751,4.315869999999999,5004.0
Utrecht-Griftpark,Utrecht,NL,no2,22.12648940769556,52.1013,5.12818,4626.0
Cabauw-Wielsekade,Cabauw,NL,co,197.960875806115,51.9745,4.9233,4807.0
Hoogvliet-Leemkuil,Hoogvliet,NL,no2,26.495187999220725,51.8674,4.35524,5133.0
Amsterdam-Einsteinweg,Amsterdam,NL,no2,47.248303264604786,52.3813,4.84523,4656.0
Amsterdam-Hoogtij,Amsterdam,NL,no2,25.117480832420547,52.428000000000004,4.77348,4565.0
PNH IJmuiden,IJmuiden,NL,no2,26.704248436489042,52.463,4.60184,4637.0
Huijbergen-Vennekenstraat,Huijbergen,NL,no2,16.01326305220886,51.4344,4.35984,4980.0
Zierikzee-Lange Slikweg,Zierikzee,NL,no2,14.121598535692469,51.6347,3.9166199999999995,4917.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,no2,12.84632734530931,52.8037,5.05051,5010.0
Eibergen-Lintveldseweg,Eibergen,NL,no2,12.86392016376662,52.0918,6.60537,4885.0
Ridderkerk-Hogeweg,Ridderkerk,NL,no2,39.4675360600672,51.8694,4.58006,5061.0
Amsterdam-Vondelpark,Amsterdam,NL,no2,24.561723132151652,52.3597,4.86621,4457.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,no2,24.407940998181225,52.2351,5.18155,4949.0
PNH Badhoevedorp,Badhoevedorp,NL,no2,28.278272067431466,52.333999999999996,4.77401,4271.0
Eindhoven-Genovevalaan,Eindhoven,NL,no2,23.81307523009203,51.4687,5.47235,4998.0
Dordrecht-Bamendaweg,Dordrecht,NL,no2,22.524567749846504,51.8007,4.70824,4893.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,no2,30.684799840669157,52.0677,5.1205099999999995,5021.0
Balk-Trophornsterweg,Balk,NL,no2,9.730237951199786,52.9169,5.5734900000000005,4959.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,o3,48.55093743416897,51.9778,4.12194,4747.0
Botlek-Spoortunnel,Botlek,NL,no2,47.65566870332651,51.8701,4.31806,1473.0
Schiedam-Alphons Arienstraat,Schiedam,NL,no2,31.58135422945555,51.9214,4.40139,4977.0
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,no2,21.22771608970166,52.3207,4.9884,4593.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,no2,17.269976019184583,51.6537,4.51527,5004.0
Vlaardingen-Floreslaan,Vlaardingen,NL,no2,31.526638705811784,51.9105,4.3263,5007.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,no2,14.668520233541354,52.4232,5.593380000000001,4967.0
Wekerom-Riemterdijk,Wekerom,NL,no2,14.582104528226624,52.1116,5.708419999999999,5013.0
Ridderkerk-Hogeweg,Ridderkerk,NL,o3,37.10289416846631,51.8694,4.58006,4630.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,o3,45.52119152339029,50.9023,5.88175,5002.0
Breda-Bastenakenstraat,Breda,NL,o3,46.712566462167715,51.6031,4.78102,4890.0
Zegveld-Oude Meije,Zegveld,NL,o3,47.326194062915214,52.138000000000005,4.83819,4514.0
PNH Hemkade,Hemkade,NL,no2,28.808572671888577,52.4202,4.83206,4596.0
Philippine-Stelleweg,Philippine,NL,no2,14.545680128591432,51.2945,3.74948,4977.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,no2,12.350494414563466,52.4487,5.61921,4834.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,no2,11.59375610749185,52.3883,6.4029300000000005,4912.0
Hoogvliet-Leemkuil,Hoogvliet,NL,o3,44.008105349121934,51.8674,4.35524,4898.0
Rotterdam-Schiedamsevest,Rotterdam,NL,o3,45.92013169073908,51.9142,4.47992,4708.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,o3,51.69927353000192,52.4232,5.593380000000001,4983.0
Barsbeek-De Veenen,Barsbeek,NL,o3,52.25942696854325,52.6541,6.01757,4991.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm25,11.854945988378002,51.8694,4.58006,5045.0
PNH Staalstraat,Staalstraat,NL,pm25,12.7881731098001,52.4744,4.6288,5057.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm25,12.347895068124702,51.4541,6.1082,4249.0
Amsterdam-Spaarnwoude,Amsterdam,NL,no2,18.85065940967128,52.3984,4.72858,4777.0
PNH Wijk aan Zee,Wijk aan Zee,NL,no2,19.946554468956098,52.494,4.60199,4397.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,no2,18.063476482617528,51.5184,5.14845,4890.0
Den Haag-Rebecquestraat,Den Haag,NL,no2,23.29121442885763,52.0771,4.2891900000000005,4990.0
Haarlem-Schipholweg,Haarlem,NL,no2,26.941027300303304,52.3705,4.64232,4945.0
Nijmegen-Ruyterstraat,Nijmegen,NL,no2,21.174889508261902,51.8382,5.85694,5023.0
Den Haag-Rebecquestraat,Den Haag,NL,o3,53.21454358974326,52.0771,4.2891900000000005,4875.0
Haarlem-Schipholweg,Haarlem,NL,o3,48.59473096446676,52.3705,4.64232,4925.0
Wekerom-Riemterdijk,Wekerom,NL,o3,49.23949511075618,52.1116,5.708419999999999,5011.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm25,11.42850062551738,51.8674,4.35524,2290.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm25,12.520921148900118,52.358000000000004,4.8997,5084.0
Geleen-Asterstraat,Geleen,NL,pm25,11.47149536986587,50.9844,5.82223,4946.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,no2,30.52709595959592,51.4442,5.4448300000000005,4752.0
De Zilk-Vogelaarsdreef,De Zilk,NL,no2,14.230934373749466,52.2966,4.51082,4998.0
Breukelen-Snelweg,Breukelen,NL,no2,33.41957114228445,52.2015,4.98744,4990.0
Valthermond-Noorderdiep,Valthermond,NL,no2,10.478789292232738,52.8757,6.93243,4931.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,o3,49.52960297190609,52.3893,4.94382,4307.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,o3,47.76578510682412,51.5184,5.14845,4821.0
Breukelen-Snelweg,Breukelen,NL,o3,38.99938699690386,52.2015,4.98744,4845.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,o3,53.58131435493616,53.3304,6.27681,4953.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm25,11.655342536124735,51.9385,4.43069,5076.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm25,13.47288841030179,52.494,4.60199,5017.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm25,8.836023597983884,52.8037,5.05051,4824.0
Rotterdam-Schiedamsevest,Rotterdam,NL,no2,29.346487100103108,51.9142,4.47992,4845.0
Barsbeek-De Veenen,Barsbeek,NL,no2,11.879803318992018,52.6541,6.01757,4881.0
Schiedam-Alphons Arienstraat,Schiedam,NL,o3,42.74138002059705,51.9214,4.40139,4855.0
Maastricht-Hoge Fronten,Maastricht,NL,o3,50.06672519754172,50.8521,5.6758,2278.0
Veldhoven-Europalaan,Veldhoven,NL,o3,44.972549688817395,51.4074,5.393330000000001,4981.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,o3,48.105155054369504,52.4487,5.61921,4966.0
Balk-Trophornsterweg,Balk,NL,o3,56.64646175410471,52.9169,5.5734900000000005,4994.0
Maassluis-Kwartellaan,Maassluis,NL,pm25,9.998709653001518,51.931999999999995,4.22802,4906.0
PNH Beverwijk-West,Beverwijk,NL,pm25,9.879079877550183,52.4893,4.64053,4904.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm25,10.863135276837106,50.8459,5.71475,4823.0
Veldhoven-Europalaan,Veldhoven,NL,pm25,8.917134641465065,51.4074,5.393330000000001,4913.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm10,22.96566141688334,52.39,4.88781,5118.0
Cabauw-Wielsekade,Cabauw,NL,no2,16.340080379224975,51.9745,4.9233,4852.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,no2,8.837099697885145,53.3304,6.27681,4965.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,o3,43.429448513571764,52.39,4.88781,4642.0
Heerlen-Jamboreepad,Heerlen,NL,o3,50.74038903446881,50.9003,5.98685,4961.0
Vlaardingen-Floreslaan,Vlaardingen,NL,o3,41.668923575917205,51.9105,4.3263,4933.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,o3,43.02265297741265,52.0677,5.1205099999999995,4870.0
Valthermond-Noorderdiep,Valthermond,NL,o3,52.923348837209154,52.8757,6.93243,4945.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm25,13.269319898822646,51.9214,4.40139,4793.0
PNH Reijndersweg,Reijndersweg,NL,pm25,18.146022203816763,52.4789,4.57934,5164.0
Maastricht-Hoge Fronten,Maastricht,NL,pm25,13.390674373409706,50.8521,5.6758,4490.0
Rotterdam-Bentinckplein,Rotterdam,NL,pm25,9.9569494358055,51.9271,4.46134,5005.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm25,7.5024916919387925,53.3304,6.27681,4582.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm10,21.86223245986927,51.8936,4.4875300000000005,5103.0
Maastricht-A2 Nassaulaan,Maastricht,NL,o3,38.982300884955635,50.8459,5.71475,2373.0
Eindhoven-Genovevalaan,Eindhoven,NL,o3,46.40652991795072,51.4687,5.47235,4997.0
Den Haag-Bleriotlaan,Den Haag,NL,o3,47.20071198712788,52.038999999999994,4.359380000000001,4972.0
Cabauw-Wielsekade,Cabauw,NL,o3,46.914491902834044,51.9745,4.9233,4940.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm25,13.276362450542958,51.8911,4.48069,4959.0
Amsterdam-Westerpark,Amsterdam,NL,pm25,13.675800219722817,52.394,4.87016,5046.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm25,9.385084672517912,52.2351,5.18155,5028.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm25,11.389231808652319,51.5184,5.14845,4947.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm25,9.923900210545478,52.105,5.12446,5143.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm10,19.236813787639704,51.8674,4.35524,5053.0
Maassluis-Kwartellaan,Maassluis,NL,pm10,17.11749530919175,51.931999999999995,4.22802,4938.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm10,17.385811084150053,52.2351,5.18155,5141.0
Groningen-Europaweg,Groningen,NL,no2,26.53900992189146,53.2178,6.5789,4737.0
Amsterdam-Vondelpark,Amsterdam,NL,o3,48.790849078078544,52.3597,4.86621,4393.0
Huijbergen-Vennekenstraat,Huijbergen,NL,o3,47.08093724696325,51.4344,4.35984,4940.0
Dordrecht-Bamendaweg,Dordrecht,NL,o3,47.428034205231434,51.8007,4.70824,4970.0
Utrecht-Griftpark,Utrecht,NL,o3,46.055353793691324,52.1013,5.12818,4692.0
Groningen-Nijensteinheerd,Groningen,NL,o3,53.81879271991894,53.2465,6.60894,4945.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm25,15.240435645299915,52.3813,4.84523,5051.0
PNH IJmuiden,IJmuiden,NL,pm25,12.98154570315301,52.463,4.60184,5115.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm25,13.84672861699438,52.3984,4.72858,5176.0
Den Haag-Rebecquestraat,Den Haag,NL,pm25,10.88375885427456,52.0771,4.2891900000000005,5023.0
Groningen-Nijensteinheerd,Groningen,NL,pm25,10.35258137737371,53.2465,6.60894,5016.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm10,21.251156036082456,51.9214,4.40139,4819.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm10,16.425182279655157,52.3984,4.72858,5176.0
Posterholt-Vlodropperweg,Posterholt,NL,o3,47.45793145161271,51.1192,6.0424,4960.0
Zierikzee-Lange Slikweg,Zierikzee,NL,o3,51.26185753550143,51.6347,3.9166199999999995,4366.0
De Zilk-Vogelaarsdreef,De Zilk,NL,o3,54.776277564232004,52.2966,4.51082,4943.0
Eibergen-Lintveldseweg,Eibergen,NL,o3,47.08991516865257,52.0918,6.60537,4951.0
Botlek-Spoortunnel,Botlek,NL,pm25,21.1859921436007,51.8701,4.31806,1524.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm25,15.82430407163372,52.39,4.88781,5118.0
Zaandam-Wagenschotpad,Zaandam,NL,pm25,12.31070388416991,52.448,4.81671,5075.0
Heerlen-Jamboreepad,Heerlen,NL,pm25,6.727141408896672,50.9003,5.98685,3733.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm25,10.439709798212798,51.9142,4.47992,5035.0
Nijmegen-Graafseweg,Nijmegen,NL,pm25,9.954472684178485,51.8414,5.85778,4882.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm10,23.677570436474642,51.8911,4.48069,5101.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm10,23.607353147389247,52.3813,4.84523,5088.0
Philippine-Stelleweg,Philippine,NL,o3,52.03305901716423,51.2945,3.74948,4253.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,o3,57.374644032921594,52.8037,5.05051,4860.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,o3,49.20979800083301,52.3883,6.4029300000000005,4802.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm25,12.341003175608645,51.8936,4.4875300000000005,5076.0
Amsterdam-Vondelpark,Amsterdam,NL,pm25,10.594699836780874,52.3597,4.86621,5099.0
Amsterdam-Hoogtij,Amsterdam,NL,pm25,13.617572127720507,52.428000000000004,4.77348,5179.0
Breda-Tilburgseweg,Breda,NL,pm25,9.52407083935651,51.5935,4.82494,5029.0
Breukelen-Snelweg,Breukelen,NL,pm25,8.636806099748252,52.2015,4.98744,5079.0
Pernis-Soetemanweg,Pernis,NL,pm10,17.756834063697127,51.8879,4.388809999999999,2208.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm10,22.49236940999062,51.9778,4.12194,5097.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm10,17.43922548893683,50.8459,5.71475,4936.0
PNH Hoofddorp,Hoofddorp,NL,pm10,12.747223124034912,52.3275,4.7150099999999995,5030.0
Nijmegen-Ruyterstraat,Nijmegen,NL,o3,45.61685503685497,51.8382,5.85694,4884.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm25,10.09305807397305,51.9778,4.12194,4873.0
PNH Badhoevedorp,Badhoevedorp,NL,pm25,12.561960060599318,52.333999999999996,4.77401,5039.0
Heerlen-Looierstraat,Heerlen,NL,pm25,8.650671743439771,50.888000000000005,5.9705,4685.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm25,8.33280965948047,51.9105,4.3263,4357.0
Nijmegen-Ruyterstraat,Nijmegen,NL,pm25,10.006331936077403,51.8382,5.85694,5039.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,pm10,22.66730781843912,51.9271,4.46134,4962.0
Zaandam-Wagenschotpad,Zaandam,NL,pm10,21.03754767196688,52.448,4.81671,4900.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm10,20.853194406283038,52.494,4.60199,4895.0
Breda-Bastenakenstraat,Breda,NL,pm10,18.297947932625984,51.6031,4.78102,5081.0
Den Haag-Bleriotlaan,Den Haag,NL,pm10,16.785501644472653,52.038999999999994,4.359380000000001,5141.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,pm10,17.15922812878975,52.0677,5.1205099999999995,5101.0
Breda-Bastenakenstraat,Breda,NL,pm25,10.50464334672739,51.6031,4.78102,5085.0
Utrecht-Griftpark,Utrecht,NL,pm25,11.513050928400345,52.1013,5.12818,4988.0
Botlek-Spoortunnel,Botlek,NL,pm10,28.84625990566836,51.8701,4.31806,1524.0
Amsterdam-Westerpark,Amsterdam,NL,pm10,19.2820471428286,52.394,4.87016,5045.0
Geleen-Asterstraat,Geleen,NL,pm10,17.90645583033299,50.9844,5.82223,4946.0
PNH Beverwijk-West,Beverwijk,NL,pm10,15.405883345923483,52.4893,4.64053,5034.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,pm10,18.46355429251604,51.4442,5.4448300000000005,4923.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,pm10,15.087876133516065,52.4232,5.593380000000001,5041.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,pm10,15.358849416825693,52.3883,6.4029300000000005,5014.0
Eibergen-Lintveldseweg,Eibergen,NL,so2,1.790516361453017,52.0918,6.60537,3331.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm25,8.426450045123438,52.2966,4.51082,4858.0
Enschede-Winkelshorst,Enschede,NL,pm25,10.199828942503762,52.2345,6.91949,5004.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm10,18.83881779128538,51.8694,4.58006,5048.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,pm10,21.361096535528805,52.3748,4.86032,5156.0
PNH IJmuiden,IJmuiden,NL,pm10,19.19828022751127,52.463,4.60184,5115.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,pm10,14.911671720783398,50.9023,5.88175,5140.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,pm10,15.911856234037037,51.6537,4.51527,5075.0
Leiden-Willem de Zwijgerlaan,Leiden,NL,pm10,24.363591596496185,52.1678,4.50756,510.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm10,17.409716618790714,52.105,5.12446,4967.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm10,14.937604474234675,53.3304,6.27681,5090.0
PNH Wijk aan Zee,Wijk aan Zee,NL,so2,5.687025316455686,52.494,4.60199,2528.0
Groningen-Europaweg,Groningen,NL,pm25,10.017354806888743,53.2178,6.5789,4934.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm10,22.628101929694417,51.9385,4.43069,5042.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm10,20.873040738796767,52.358000000000004,4.8997,5089.0
Heerlen-Looierstraat,Heerlen,NL,pm10,18.154581713590925,50.888000000000005,5.9705,5060.0
Veldhoven-Europalaan,Veldhoven,NL,pm10,18.1192811246412,51.4074,5.393330000000001,5124.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm10,15.352826428789113,52.2966,4.51082,5085.0
Zegveld-Oude Meije,Zegveld,NL,pm10,17.34360270482647,52.138000000000005,4.83819,4301.0
Balk-Trophornsterweg,Balk,NL,pm10,18.594508170380745,52.9169,5.5734900000000005,5141.0
Amsterdam-Westerpark,Amsterdam,NL,so2,0.9115997147611111,52.394,4.87016,4207.0
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,pm25,13.514802167480003,50.8598,5.71381,4575.0
Amsterdam-Vondelpark,Amsterdam,NL,pm10,15.649536936661773,52.3597,4.86621,5100.0
PNH Reijndersweg,Reijndersweg,NL,pm10,27.325859261867972,52.4789,4.57934,5164.0
De Rips-Blaarpeelweg,De Rips,NL,pm10,14.463213909509017,51.5475,5.8382,948.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,pm10,21.58239854523572,52.0751,4.315869999999999,5105.0
Breukelen-Snelweg,Breukelen,NL,pm10,16.520807477965796,52.2015,4.98744,5142.0
Groningen-Europaweg,Groningen,NL,pm10,23.293892950558114,53.2178,6.5789,5129.0
Amsterdam-Hoogtij,Amsterdam,NL,so2,1.378915516824007,52.428000000000004,4.77348,4131.0
Amsterdam-Hoogtij,Amsterdam,NL,pm10,20.259193905077694,52.428000000000004,4.77348,5024.0
PNH Badhoevedorp,Badhoevedorp,NL,pm10,17.675762841182717,52.333999999999996,4.77401,5116.0
Heerlen-Jamboreepad,Heerlen,NL,pm10,14.632219677254303,50.9003,5.98685,5104.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm10,20.97573277959187,51.9142,4.47992,5020.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm10,15.530548582128453,52.8037,5.05051,5072.0
Cabauw-Wielsekade,Cabauw,NL,pm10,15.260070684852623,51.9745,4.9233,5106.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm10,18.121708642764894,51.4541,6.1082,4560.0
PNH Staalstraat,Staalstraat,NL,pm10,15.393926166433454,52.4744,4.6288,5057.0
Breda-Tilburgseweg,Breda,NL,pm10,19.118328190041595,51.5935,4.82494,5045.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm10,20.723798238341764,51.9105,4.3263,5002.0
Haarlem-Schipholweg,Haarlem,NL,pm10,19.817621941554616,52.3705,4.64232,5090.0
