location,city,country,parameter,value,latitude,longitude,num_records
Los Maitenes,Puchuncaví,CL,pm10,1670.8100000000004,-32.764139,-71.454494,72.0
La Greda,Puchuncaví,CL,pm10,3403.3799999999987,-32.748154,-71.474204,72.0
Valdivia,Valdivia,CL,pm25,5831.589999999998,-39.831316104673,-73.22851282209001,62.0
Osorno,Osorno,CL,pm25,8627.43,-40.584478665958,-73.11871982209,68.0
Museo Ferroviario,Temuco,CL,pm25,5969.31,-38.725302444781,-72.571192550926,63.0
Padre Las Casas II,Padre las Casas,CL,pm25,6745.0199999999995,-38.764767451718996,-72.598795682209,67.0
Universidad de Talca,Talca,CL,pm25,1674.3399999999992,-35.406582744695,-71.633396474869,54.0
U.C. Maule,Maule,CL,pm25,2591.7099999999996,-35.435725588722,-71.619553864003,67.0
Rancagua II,Rancagua,CL,pm25,3620.669999999999,-34.143888375919,-70.737131207664,66.0
Rancagua I,Rancagua,CL,pm25,2073.439999999999,-34.162314609087,-70.713919225517,67.0
Quilpue,Quilpué,CL,pm25,1473.6700000000003,-33.047466597243,-71.434512871895,65.0
Coyhaique II,Coyhaique,CL,pm25,16118.6,-45.579045667164,-72.049964505825,63.0
Coyhaique,Coyhaique,CL,pm25,16527.519999999997,-45.57996447948,-72.061125987766,59.0
Las Encinas Temuco,Temuco,CL,pm25,4784.599999999999,-38.74869912298,-72.620788228172,68.0
Curicó,Curicó,CL,pm25,2643.86,-34.974925077541,-71.233967512329,58.0
La Florida,Talca,CL,pm25,5635.410000000003,-35.435141887663,-71.678261499336,67.0
Antofagasta,Antofagasta,CL,pm25,735.8300000000003,-23.61354215815,-70.38331568241101,66.0
Quilicura,Quilicura,CL,pm25,1676.0,-33.365775677885,-70.748288055225,40.0
Talagante,Talagante,CL,pm25,2425.7999999999997,-33.673752071375,-70.95306473743399,72.0
Puente Alto,Puente Alto,CL,pm25,1869.0,-33.591390623022,-70.594788,72.0
Pudahuel,Pudahuel,CL,pm25,3337.0,-33.437811379126,-70.750171233135,72.0
Parque O'Higgins,Santiago,CL,pm25,2715.0,-33.464141999999995,-70.660797,72.0
Progreso,Cabrero,CL,so2,444.3300000000001,-37.068142,-72.289451,64.0
Progreso,Cabrero,CL,no2,178.00000000000003,-37.068142,-72.289451,49.0
Progreso,Cabrero,CL,co,48880.70000000002,-37.068142,-72.289451,64.0
Progreso,Cabrero,CL,o3,1364.12,-37.068142,-72.289451,61.0
Cerro Navia,Cerro Navia,CL,pm25,3241.0,-33.433089610143,-70.732147868717,72.0
El Bosque,El Bosque,CL,pm25,3215.0,-33.547099645619,-70.666204101852,72.0
Cerrillos,Cerrillos,CL,pm25,2858.0,-33.492848789461,-70.719440279762,72.0
Las Condes,Las Condes,CL,pm25,1703.0,-33.37677352033,-70.523326784061,72.0
Colicheu,Cabrero,CL,no2,217.95000000000005,-37.023623,-72.27747600000001,51.0
Colicheu,Cabrero,CL,co,14710.24,-37.023623,-72.27747600000001,61.0
Colicheu,Cabrero,CL,o3,1438.4699999999996,-37.023623,-72.27747600000001,72.0
Colmo,Concón,CL,no2,1278.9599999999998,-32.929552,-71.44057099999999,30.0
Colmo,Concón,CL,o3,1038.57,-32.929552,-71.44057099999999,30.0
Concón,Concón,CL,no2,4026.2000000000007,-32.924568,-71.515399,71.0
Concón,Concón,CL,co,37463.89999999999,-32.924568,-71.515399,71.0
Concón,Concón,CL,o3,3410.419999999999,-32.924568,-71.515399,71.0
Valdivia,Valdivia,CL,pm10,8839.100000000002,-39.831316104673,-73.22851282209001,63.0
Punta Arenas,Punta Arenas,CL,pm25,619.53,-53.158295492238,-70.921497482453,70.0
Osorno,Osorno,CL,pm10,9849.989999999998,-40.584478665958,-73.11871982209,68.0
Museo Ferroviario,Temuco,CL,pm10,6760.289999999999,-38.725302444781,-72.571192550926,66.0
Padre Las Casas II,Padre las Casas,CL,pm10,8614.83,-38.764767451718996,-72.598795682209,68.0
Universidad de Talca,Talca,CL,pm10,3126.240000000001,-35.406582744695,-71.633396474869,60.0
Rancagua II,Rancagua,CL,pm10,6048.46,-34.143888375919,-70.737131207664,66.0
San Fernando,San Fernando,CL,pm25,2672.120000000001,-34.579759917069,-70.989685186508,70.0
Rancagua I,Rancagua,CL,so2,375.4199999999999,-34.162314609087,-70.713919225517,68.0
Rancagua I,Rancagua,CL,co,95128.30000000002,-34.162314609087,-70.713919225517,67.0
Rancagua I,Rancagua,CL,pm10,6770.820000000001,-34.162314609087,-70.713919225517,69.0
Quilpue,Quilpué,CL,pm10,3555.0400000000004,-33.047466597243,-71.434512871895,65.0
Viña del Mar,Viña del Mar,CL,pm10,2214.22,-33.020419817382,-71.550092842922,70.0
Pilot Point C1032,Dallas-Fort Worth-Arlington,US,o3,2.376,33.4107,-96.9437,66.0
Fort Independence Me,Bishop,US,pm10,687.0,36.8028,-118.1167,66.0
DETROIT - W LAFAYETT,Detroit-Warren-Livonia,US,pm25,435.0999999999999,42.3231,-83.0689,66.0
DN1,CADDO,US,o3,1.9119999999999997,35.111,-98.254997,66.0
DETROIT - SOUTHWEST,Detroit-Warren-Livonia,US,so2,0.08600000000000006,42.3042,-83.1072,64.0
MANISTEE,MANISTEE,US,o3,2.0159999999999996,44.3069,-86.2428,63.0
Yelm-Northern Pacifi,Olympia,US,o3,1.8269999999999997,46.952498999999996,-122.5952,63.0
Athens Supersite,Athens,US,o3,0.26,39.308,-82.1183,66.0
Athens Supersite,Athens,US,no2,0.05700000000000004,39.308,-82.1183,63.0
Pocono,East Stroudsburg,US,pm25,431.3000000000002,41.083099,-75.3283,63.0
Pocono,East Stroudsburg,US,o3,2.158,41.083099,-75.3283,63.0
Grand Portage,COOK,US,pm25,333.0,47.9721,-89.6908,65.0
Houston Park Place C,Houston-Sugar Land-Baytown,US,o3,1.887,29.686390000000003,-95.294724,66.0
PA,SASKATCHEWAN,CA,o3,0.9390000000000007,0.0,0.0,67.0
West Union,ADAMS,US,so2,0.016000000000000004,38.794709999999995,-83.533988,63.0
West Union,ADAMS,US,pm25,439.59999999999997,38.794709999999995,-83.533988,66.0
"Muscatine, Greenwood",Muscatine,US,so2,0.003,41.419201,-91.070801,59.0
San Diego - Beardsle,San Diego-Carlsbad-San Marcos,US,pm25,876.4000000000001,32.701492,-117.149651,65.0
San Diego - Beardsle,San Diego-Carlsbad-San Marcos,US,o3,2.213999999999999,32.701492,-117.149651,60.0
PEORIA_J,Peoria,US,pm25,529.8000000000001,40.6978,-89.5889,61.0
Lafayette,Lafayette,US,pm25,340.3,30.2258,-92.042801,65.0
Lafayette,Lafayette,US,o3,2.087,30.2258,-92.042801,65.0
BAY CITY,Bay City,US,pm25,366.8,43.5714,-83.8908,66.0
Yellow Springs,Dayton,US,pm25,635.2999999999998,39.80834,-83.88710999999999,64.0
Springfield PM,Springfield,US,pm25,636.0000000000001,39.92882,-83.80949,66.0
Burdens Creek,Durham,US,pm10,730.0,35.889402000000004,-78.8747,65.0
Burdens Creek,Durham,US,pm25,801.0,35.889402000000004,-78.8747,65.0
Burdens Creek,Durham,US,o3,2.46,35.889402000000004,-78.8747,62.0
Universidad Autonoma,BAJA CALIFORNIA NORTE,MX,pm25,828.0,32.6292,-115.4469,62.0
Colegio de Bachiller,BAJA CALIFORNIA NORTE,MX,pm25,850.0,32.6336,-115.5042,62.0
Senior Center,Phoenix-Mesa-Scottsdale,US,o3,2.6480000000000006,33.4883,-111.855003,64.0
Senior Center,Phoenix-Mesa-Scottsdale,US,pm10,3556.0,33.4883,-111.855003,66.0
Red Mountain,Phoenix-Mesa-Scottsdale,US,o3,2.86,33.5079,-111.754601,65.0
Reubens-ID,NEZ PERCE,US,pm25,334.0,46.3349,-116.535797,66.0
Roseburg - Garden Va,Roseburg,US,pm25,202.80000000000013,43.2266,-123.36478999999999,64.0
Saskatoon,SASKATCHEWAN,CA,o3,1.5609999999999997,52.1361,-106.6631,65.0
Regina,SASKATCHEWAN,CA,pm10,2615.0,50.45,-104.6169,63.0
Regina,SASKATCHEWAN,CA,o3,1.5020000000000004,50.45,-104.6169,56.0
Clemmons Middle,Winston-Salem,US,pm25,646.8999999999999,36.0261,-80.3419,67.0
Clemmons Middle,Winston-Salem,US,o3,2.7659999999999987,36.0261,-80.3419,67.0
Snare Rapids,NORTHWEST TERRITORIES,CA,o3,1.6249999999999998,63.5086,-116.0078,55.0
Pickle Lake,ONTARIO,CA,o3,2.4549999999999987,54.4494,-90.2175,60.0
Mingan,QUEBEC,CA,o3,2.0420000000000003,50.7667,-64.2167,61.0
Frelighsburg,QUEBEC,CA,o3,1.6260000000000003,45.0517,-72.8617,44.0
Chatham,ONTARIO,CA,pm25,391.0,42.4033,-82.2086,63.0
Chatham,ONTARIO,CA,o3,1.9280000000000002,42.4033,-82.2086,63.0
Esther,ALBERTA,CA,o3,2.193,51.6667,-110.2,62.0
Chapais,QUEBEC,CA,o3,1.4899999999999995,49.8222,-74.9764,53.0
Goose Bay,NEWFOUNDLAND,CA,o3,1.876,53.3047,-60.3644,64.0
WAVELAND,Gulfport-Biloxi,US,o3,2.341999999999999,30.3008,-89.395798,61.0
Marshall,Marshall,US,pm25,301.0,44.4572,-95.835,66.0
Marshall,Marshall,US,o3,1.9590000000000007,44.4572,-95.835,66.0
Lancaster,Coeur d'Alene,US,pm25,188.0,47.7889,-116.8044,65.0
Elyria - Sheffield,Cleveland-Elyria-Mentor,US,o3,2.240999999999999,41.420882,-82.095729,63.0
HU-Beltsville,Washington-Arlington-Alexandria,US,pm25,698.0,39.055302000000005,-76.878304,65.0
HU-Beltsville,Washington-Arlington-Alexandria,US,o3,1.696999999999999,39.055302000000005,-76.878304,61.0
HU-Beltsville,Washington-Arlington-Alexandria,US,so2,0.007,39.055302000000005,-76.878304,65.0
HU-Beltsville,Washington-Arlington-Alexandria,US,co,14.010000000000009,39.055302000000005,-76.878304,65.0
MICMAC,AROOSTOOK,US,so2,0.015000000000000006,46.6964,-68.033096,54.0
MICMAC,AROOSTOOK,US,co,8.150000000000004,46.6964,-68.033096,54.0
MICMAC,AROOSTOOK,US,no2,0.07500000000000005,46.6964,-68.033096,54.0
MICMAC,AROOSTOOK,US,pm25,336.40000000000003,46.6964,-68.033096,66.0
MICMAC,AROOSTOOK,US,o3,1.954,46.6964,-68.033096,62.0
Calvert,Washington-Arlington-Alexandria,US,o3,2.5219999999999994,38.536722,-76.617194,66.0
Detroit Lakes,BECKER,US,pm25,93.0,46.8511,-95.8467,64.0
Detroit Lakes,BECKER,US,o3,2.718,46.8511,-95.8467,65.0
Pacific,St. Louis,US,o3,1.7289999999999994,38.4902,-90.7052,61.0
Maryland Heights,St. Louis,US,o3,2.1100000000000003,38.7109,-90.4759,61.0
Amarillo Texas A&M C,Amarillo,US,pm25,413.40000000000003,35.2006,-101.9083,64.0
WHEELING,Wheeling,US,o3,1.4289999999999996,40.1147,-80.70079799999999,41.0
Dayville,Evansville,US,o3,2.015999999999999,37.9536,-87.29,59.0
Evans - Riverside Pa,Augusta-Richmond County,US,o3,1.9819999999999993,33.5819,-82.1314,65.0
EAGLEMT,POLK,US,o3,2.5000000000000004,34.4544,-94.1433,59.0
Foley,St. Louis,US,o3,1.9339999999999995,39.044701,-90.8647,60.0
KNIGHT_P,Mount Vernon,US,o3,2.4109999999999983,38.088902000000004,-88.625,65.0
El Dorado,El Dorado,US,pm25,541.9,33.215,-92.6689,61.0
Ellensburg-Ruby St,Ellensburg,US,pm25,172.19999999999996,46.9936,-120.545,65.0
Lebanon,Lebanon,US,pm25,161.3,43.627399,-72.310204,64.0
Lebanon,Lebanon,US,o3,2.1359999999999997,43.627399,-72.310204,64.0
Brainerd,Brainerd,US,pm25,205.0,46.3944,-94.1433,65.0
Brainerd,Brainerd,US,o3,2.6759999999999997,46.3944,-94.1433,66.0
Hillsboro - Hare Fie,Portland-Vancouver-Beaverton,US,pm25,230.70000000000005,45.528501,-122.972398,63.0
Strongtown,Indiana,US,o3,2.5189999999999984,40.5633,-78.92,62.0
Salem - State Hospit,Salem,US,pm25,216.7,44.943114,-123.00593400000001,58.0
GREEN BAY E HIGH,Green Bay,US,so2,0.021000000000000005,44.5167,-87.9939,54.0
GREEN BAY E HIGH,Green Bay,US,pm25,226.0,44.5167,-87.9939,57.0
Beaverton - Highland,Portland-Vancouver-Beaverton,US,pm25,214.0,45.4702,-122.8159,58.0
Lake Sugema,VAN BUREN,US,pm25,500.0,40.693298,-92.00610400000001,57.0
Brawley - 220 Main S,El Centro,US,pm10,7958.0,32.978297999999995,-115.5383,64.0
BDED,Asheville,US,pm25,873.4999999999999,35.6075,-82.5833,65.0
SETRPC Port Arthur C,Beaumont-Port Arthur,US,o3,1.958,29.865,-93.955,66.0
Riverside,Chattanooga,US,pm25,641.1000000000001,35.0508,-85.2931,63.0
Muskogee,Muskogee,US,pm10,1179.0,35.792801000000004,-95.301903,64.0
Muskogee,Muskogee,US,so2,0.14700000000000008,35.792801000000004,-95.301903,65.0
Hobbs Jefferson,Hobbs,US,o3,2.9549999999999996,32.7267,-103.1233,66.0
Heritage Middle Scho,San Antonio,US,pm25,1216.7999999999995,29.352909999999998,-98.332838,61.0
BAD RIVER TRIBAL SCH,ASHLAND,US,o3,2.06,46.6144,-90.6986,54.0
LAX-Hastings,Los Angeles-Long Beach-Santa Ana,US,o3,2.0820000000000003,33.9517,-118.4389,51.0
Piney Run,GARRETT,US,pm25,112.0,39.705799,-79.011902,61.0
Piney Run,GARRETT,US,o3,2.3349999999999986,39.705799,-79.011902,66.0
Piney Run,GARRETT,US,so2,0.006,39.705799,-79.011902,65.0
Piney Run,GARRETT,US,co,12.6,39.705799,-79.011902,66.0
LWATTOWR,Thomasville-Lexington,US,pm25,877.4999999999997,35.8142,-80.2633,66.0
Bishop Paiute Tribe-,Bishop,US,o3,1.5390000000000001,37.3667,-118.4167,66.0
Bishop Paiute Tribe-,Bishop,US,pm10,814.0,37.3667,-118.4167,66.0
Solano Drive,Las Cruces,US,o3,3.024,32.3169,-106.7669,64.0
Chatfield Park - 115,Denver-Aurora,US,o3,2.427999999999999,39.5339,-105.07,62.0
Zion NP,St. George,US,o3,2.4739999999999993,37.1983,-113.1506,62.0
Manitou Springs,Colorado Springs,US,o3,2.6769999999999983,38.853097,-104.90128600000001,62.0
VAAP - Chattanooga,Chattanooga,US,o3,2.6319999999999997,35.1028,-85.1622,66.0
Sault Ste Marie,ONTARIO,CA,pm25,220.0,46.5331,-84.3094,63.0
Sault Ste Marie,ONTARIO,CA,o3,2.2379999999999995,46.5331,-84.3094,63.0
Brantford,ONTARIO,CA,o3,1.9380000000000002,43.1403,-80.2961,63.0
Brantford,ONTARIO,CA,pm25,396.0,43.1403,-80.2961,63.0
Leopold,PERRY,US,o3,2.374,38.1131,-86.6036,59.0
Duluth-WDSE,Duluth,US,o3,2.3369999999999997,46.8183,-92.0892,66.0
New Haven - Criscuol,New Haven-Milford,US,pm25,298.0,41.3011,-72.9028,66.0
New Haven - Criscuol,New Haven-Milford,US,o3,2.1939999999999995,41.3011,-72.9028,66.0
New Haven - Criscuol,New Haven-Milford,US,no2,0.6890000000000005,41.3011,-72.9028,66.0
New Haven - Criscuol,New Haven-Milford,US,pm10,853.0,41.3011,-72.9028,66.0
New Haven - Criscuol,New Haven-Milford,US,so2,0.001,41.3011,-72.9028,66.0
New Haven - Criscuol,New Haven-Milford,US,co,13.280000000000003,41.3011,-72.9028,63.0
Farrar,PERRY,US,o3,2.294,37.70264,-89.69864,61.0
Trimble,Kansas City,US,o3,1.7699999999999998,39.5306,-94.556,54.0
Longview-30th Ave,Longview,US,pm25,208.60000000000002,46.1394,-122.9619,55.0
Lacrosse-Hill St,Pullman,US,pm25,245.7,46.8153,-117.8739,66.0
Bridgeport,Bridgeport-Stamford-Norwalk,US,co,19.98,41.171397999999996,-73.195297,63.0
Bridgeport,Bridgeport-Stamford-Norwalk,US,pm25,578.0,41.171397999999996,-73.195297,65.0
Idaho City,BOISE,US,pm25,93.7,43.823017,-115.83855700000001,66.0
Grangeville,IDAHO,US,pm25,296.0,45.931301,-116.115196,66.0
Pinehurst,SHOSHONE,US,pm25,380.0,47.536712,-116.23686699999999,64.0
Garden Valley,BOISE,US,pm25,283.79999999999995,44.104498,-115.97238600000001,64.0
POTAWATOMI,FOREST,US,so2,0.10000000000000007,45.5639,-88.81,55.0
SYDNEY,Tampa-St. Petersburg-Clearwater,US,o3,2.765999999999999,27.5792,-82.1383,63.0
SYDNEY,Tampa-St. Petersburg-Clearwater,US,pm25,565.8000000000001,27.5792,-82.1383,64.0
POTAWATOMI,FOREST,US,o3,2.205,45.5639,-88.81,53.0
POTAWATOMI,FOREST,US,pm25,106.0,45.5639,-88.81,55.0
PRYOR,MAYES,US,o3,1.9719999999999998,36.228297999999995,-95.25,60.0
Thunder Basin,Gillette,US,no2,0.060000000000000046,44.6633,-105.287498,60.0
Thunder Basin,Gillette,US,o3,1.7040000000000004,44.6633,-105.287498,60.0
Batavia,Cincinnati-Middletown,US,pm25,1191.3,39.0828,-84.1441,66.0
Batavia,Cincinnati-Middletown,US,o3,2.554,39.0828,-84.1441,66.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,pm25,332.4999999999999,29.7639,-90.7653,64.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,o3,1.7549999999999997,29.7639,-90.7653,65.0
Perdue,Miami-Fort Lauderdale-Miami Beach,US,o3,2.1799999999999993,25.586399,-80.326897,50.0
Rosenstiel,Miami-Fort Lauderdale-Miami Beach,US,no2,0.040000000000000015,25.7325,-80.162201,26.0
Rosenstiel,Miami-Fort Lauderdale-Miami Beach,US,o3,2.204,25.7325,-80.162201,48.0
Ute 3,Durango,US,no2,0.28300000000000014,37.102579999999996,-107.87021899999999,65.0
Ute 3,Durango,US,o3,2.8879999999999995,37.102579999999996,-107.87021899999999,65.0
Ute 1,Durango,US,o3,2.647999999999999,37.13678,-107.62863,58.0
Ute 1,Durango,US,co,6.89,37.13678,-107.62863,58.0
Fairfield,Vallejo-Fairfield,US,o3,2.0589999999999997,38.227066,-122.075624,60.0
Nipomo RP,San Luis Obispo-Paso Robles,US,pm10,2547.0,35.0315,-120.50101000000001,67.0
Nipomo RP,San Luis Obispo-Paso Robles,US,no2,0.05500000000000002,35.0315,-120.50101000000001,59.0
Nipomo RP,San Luis Obispo-Paso Robles,US,o3,2.427,35.0315,-120.50101000000001,62.0
Victorville - Park A,Riverside-San Bernardino-Ontario,US,o3,2.937,34.51,-117.3306,60.0
Blythe,Riverside-San Bernardino-Ontario,US,o3,2.538,33.6122,-114.6006,58.0
Lancaster-Division,Los Angeles-Long Beach-Santa Ana,US,pm25,313.60000000000014,34.669589,-118.13068899999999,66.0
Lancaster-Division,Los Angeles-Long Beach-Santa Ana,US,o3,3.183,34.669589,-118.13068899999999,61.0
San Pablo - Rumrill,San Francisco-Oakland-Fremont,US,pm25,560.0,37.9604,-122.3571,62.0
San Pablo - Rumrill,San Francisco-Oakland-Fremont,US,o3,1.9069999999999998,37.9604,-122.3571,60.0
Burlington,Burlington-South Burlington,US,pm25,271.3999999999999,44.476101,-73.210297,65.0
Burlington,Burlington-South Burlington,US,co,12.030000000000001,44.476101,-73.210297,62.0
Burlington,Burlington-South Burlington,US,no2,0.34800000000000025,44.476101,-73.210297,62.0
La Grande - N. Ash S,La Grande,US,pm25,497.10000000000036,45.339,-118.095206,64.0
Toll,Reno-Sparks,US,co,8.499999999999995,39.399837,-119.739609,60.0
Toll,Reno-Sparks,US,pm10,438.0,39.399837,-119.739609,60.0
Toll,Reno-Sparks,US,o3,2.363,39.399837,-119.739609,60.0
Portsmouth Water Tre,Portsmouth,US,so2,0.024000000000000014,38.754595,-82.917,63.0
Yosemite Village - V,MARIPOSA,US,pm10,496.0,37.7486,-119.5869,60.0
Yosemite Village - V,MARIPOSA,US,pm25,408.0,37.7486,-119.5869,55.0
Mandarin,Jacksonville,US,pm25,285.0,30.1358,-81.6339,59.0
Corvallis - Circle B,Corvallis,US,pm25,157.50000000000003,44.5884,-123.2673,64.0
Concord,Concord,US,o3,2.291,43.218601,-71.515297,65.0
Concord,Concord,US,so2,0.03300000000000002,43.218601,-71.515297,65.0
Oakridge - Willamett,Eugene-Springfield,US,pm25,228.89999999999998,43.74436,-122.480506,65.0
Pendleton - McKay Cr,Pendleton-Hermiston,US,pm25,197.09999999999997,45.652231,-118.82303300000001,64.0
Bend - Pump Station,Bend,US,pm25,10.500000000000007,44.063916,-121.312554,64.0
Lakeview - Center &,LAKE,US,pm25,203.29999999999995,42.189215000000004,-120.35396899999999,64.0
Klamath Falls - Pete,Klamath Falls,US,pm25,233.00000000000006,42.190296000000004,-121.731369,44.0
Grants Pass - Parksi,Grants Pass,US,pm25,147.39999999999995,42.434149,-123.34846599999999,64.0
Jackson Road,Sarasota-Bradenton-Venice,US,pm25,517.9,27.0892,-82.3625,50.0
Jackson Road,Sarasota-Bradenton-Venice,US,o3,2.062,27.0892,-82.3625,50.0
South Allegheny High,Pittsburgh,US,pm25,321.0,40.323898,-79.868301,33.0
Montclaire,Charlotte-Gastonia-Concord,US,pm25,656.0,35.1514,-80.8669,66.0
Walla Walla-12th St,Walla Walla,US,pm25,222.39999999999995,46.0588,-118.3514,63.0
Bellevue-Bellevue Wa,Seattle-Tacoma-Bellevue,US,pm25,309.7999999999999,47.613,-122.2017,64.0
Mesa-Pepoit Way (tem,Kennewick-Richland-Pasco,US,pm25,206.0,46.5754,-119.0021,63.0
HICKORY,Hickory-Lenoir-Morganton,US,pm25,797.8000000000001,35.73,-81.37,66.0
Nashua - Gilson Rd.,Manchester-Nashua,US,o3,2.318,42.7019,-71.445,65.0
MILWAUKEE 16TH ST,Milwaukee-Waukesha-West Allis,US,pm25,314.0,43.0178,-87.9333,56.0
MILWAUKEE 16TH ST,Milwaukee-Waukesha-West Allis,US,o3,1.9090000000000003,43.0178,-87.9333,53.0
Lake Jackson C1016,Houston-Sugar Land-Baytown,US,o3,1.819,29.0436,-95.4736,61.0
Stanton,Red Wing,US,o3,2.155,44.471901,-93.01329799999999,66.0
Santa Barbara,Santa Barbara-Santa Maria,US,co,11.7,34.4278,-119.6903,57.0
Santa Barbara,Santa Barbara-Santa Maria,US,no2,0.31500000000000017,34.4278,-119.6903,57.0
Santa Barbara,Santa Barbara-Santa Maria,US,o3,2.1749999999999994,34.4278,-119.6903,57.0
Portsmouth,Boston-Cambridge-Quincy,US,so2,-0.025000000000000015,43.075367,-70.748014,65.0
Portsmouth,Boston-Cambridge-Quincy,US,o3,2.314999999999999,43.075367,-70.748014,65.0
WAUKESHA - CLEVELAND,Milwaukee-Waukesha-West Allis,US,pm25,339.0,43.0203,-88.215,56.0
WAUKESHA - CLEVELAND,Milwaukee-Waukesha-West Allis,US,o3,1.8480000000000003,43.0203,-88.215,52.0
Lebanon,Cincinnati-Middletown,US,o3,1.4509999999999996,39.42689,-84.20076999999999,44.0
Lebanon,Cincinnati-Middletown,US,pm25,953.5000000000001,39.42689,-84.20076999999999,65.0
Lone Pine Paiute/Sho,Bishop,US,pm25,352.5000000000001,36.5975,-118.04,65.0
Lone Pine Paiute/Sho,Bishop,US,pm10,592.0,36.5975,-118.04,65.0
Seattle-South Park,Seattle-Tacoma-Bellevue,US,pm25,497.00000000000006,47.5309,-122.3208,65.0
Pullman-Dexter Ave,Pullman,US,pm25,257.3,46.7245,-117.1801,64.0
Rosalia-Josephine St,Pullman,US,pm25,265.9,47.2313,-117.3685,65.0
Ritzville-Alder St,ADAMS,US,pm25,193.59999999999997,47.127998,-118.381897,48.0
Moses Lake-Balsam St,Moses Lake,US,pm25,276.40000000000003,47.1303,-119.2726,60.0
Bellingham-Yew St,Bellingham,US,pm25,439.30000000000007,48.762699,-122.440201,66.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,o3,1.3989999999999996,45.496641,-122.602877,64.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,co,21.319999999999997,45.496641,-122.602877,64.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,no2,0.7330000000000004,45.496641,-122.602877,64.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,pm25,333.7000000000001,45.496641,-122.602877,64.0
Portland - SE Lafaye,Portland-Vancouver-Beaverton,US,so2,0.012000000000000004,45.496641,-122.602877,64.0
Medford - Grant & Be,Medford,US,pm25,307.7999999999999,42.31411,-122.87923,64.0
Carville,Baton Rouge,US,o3,1.6119999999999994,30.1975,-91.1283,65.0
Leavenworth-U.S. Pen,Kansas City,US,o3,2.033999999999999,39.3275,-94.9513,65.0
Heritage Park,Kansas City,US,o3,2.0409999999999995,38.8386,-94.7464,66.0
CARPENTER,Des Moines,US,pm25,393.0,41.6031,-93.643303,66.0
CARPENTER,Des Moines,US,o3,1.3459999999999992,41.6031,-93.643303,62.0
Saturna,BRITISH COLUMBIA,CA,o3,2.471,48.7833,-123.1333,62.0
