location,city,country,year,month,parameter,value,latitude,longitude
Mandir Marg,Delhi,IN,2015,7,o3,18.990074906367038,28.6341,77.2005
Anand Vihar,Delhi,IN,2015,7,pm25,65.18494623655914,28.6508,77.3152
Anand Vihar,Delhi,IN,2015,7,no2,55.24957446808511,28.6508,77.3152
RK Puram,Delhi,IN,2015,7,pm25,56.47078464106845,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,7,co,883.0985915492959,28.6508,77.3152
RK Puram,Delhi,IN,2015,7,so2,5.791135303265941,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,7,pm25,42.8615664845173,28.6341,77.2005
RK Puram,Delhi,IN,2015,7,co,2756.218905472637,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,7,o3,30.35013333333333,28.6508,77.3152
RK Puram,Delhi,IN,2015,7,pm10,115.91257668711657,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,7,so2,23.73813333333333,28.6508,77.3152
Punjabi Bagh,Delhi,IN,2015,7,pm10,116.01692047377328,28.6683,77.1167
Punjabi Bagh,Delhi,IN,2015,7,pm25,61.95593869731801,28.6683,77.1167
Punjabi Bagh,Delhi,IN,2015,7,o3,38.54448529411764,28.6683,77.1167
Punjabi Bagh,Delhi,IN,2015,7,co,1241.8894830659538,28.6683,77.1167
Punjabi Bagh,Delhi,IN,2015,7,so2,7.099439775910363,28.6683,77.1167
Punjabi Bagh,Delhi,IN,2015,7,no2,49.98864406779661,28.6683,77.1167
Mandir Marg,Delhi,IN,2015,7,pm10,99.22440944881892,28.6341,77.2005
Mandir Marg,Delhi,IN,2015,7,so2,14.019189765458426,28.6341,77.2005
Beijing US Embassy,Beijing,CN,2015,7,pm25,65.42592592592592,39.95,116.47
Beijing US Embassy,Beijing,CN,2015,8,pm25,42.4915514592934,39.95,116.47
RK Puram,Delhi,IN,2015,8,pm25,53.774193548387096,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,8,no2,49.26699507389162,28.6508,77.3152
RK Puram,Delhi,IN,2015,8,co,1172.704081632653,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,8,pm25,42.77972709551657,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,8,o3,35.391696113074204,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,8,pm10,382.1700581395349,28.6508,77.3152
Mandir Marg,Delhi,IN,2015,8,no2,36.65699132111862,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,8,co,1162.7249357326475,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,8,o3,20.495833333333334,28.6508,77.3152
RK Puram,Delhi,IN,2015,8,o3,29.074671916010498,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,8,so2,7.553001715265865,28.6341,77.2005
RK Puram,Delhi,IN,2015,8,no2,47.07253433208489,28.5648,77.1744
Anand Vihar,Delhi,IN,2015,8,co,1409.2134831460671,28.6508,77.3152
Punjabi Bagh,Delhi,IN,2015,8,pm10,113.06779661016951,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,8,pm25,80.88403990024938,28.6508,77.3152
Mandir Marg,Delhi,IN,2015,8,co,772.9102167182663,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,8,no2,50.30791044776118,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,8,so2,17.398591549295773,28.6508,77.3152
Punjabi Bagh,Delhi,IN,2015,8,pm25,59.597014925373145,28.6683,77.1167
RK Puram,Delhi,IN,2015,8,pm10,118.64499349804943,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,8,pm10,101.12100000000001,28.6341,77.2005
RK Puram,Delhi,IN,2015,8,so2,9.57703488372093,28.5648,77.1744
Mandir Marg,Delhi,IN,2015,8,o3,11.573156342182891,28.6341,77.2005
London Harlington,London,GB,2015,8,o3,32.212025316455694,51.48879,-0.441614
London Bloomsbury,London,GB,2015,8,pm10,17.70332480818414,51.52229000000001,-0.125889
London Hillingdon,London,GB,2015,8,o3,23.02669902912621,51.49633,-0.460861
London Bloomsbury,London,GB,2015,8,no2,40.218241042345284,51.52229000000001,-0.125889
London Westminster,London,GB,2015,8,no2,30.10632183908046,51.49467,-0.131931
London Bloomsbury,London,GB,2015,8,o3,27.376623376623375,51.52229000000001,-0.125889
London Hillingdon,London,GB,2015,8,no2,50.89024390243903,51.49633,-0.460861
London Bloomsbury,London,GB,2015,8,pm25,7.439897698209719,51.52229000000001,-0.125889
London Harlington,London,GB,2015,8,no2,16.825242718446606,51.48879,-0.441614
London Teddington Bushy Park,London,GB,2015,8,pm25,9.46954314720812,51.425286,-0.345606
Haringey Roadside,London,GB,2015,8,pm25,12.213740458015268,51.5993,-0.068218
London Eltham,London,GB,2015,8,no2,13.510526315789473,51.45258,0.070766
London N. Kensington,London,GB,2015,8,o3,39.39949109414759,51.52105,-0.213492
Haringey Roadside,London,GB,2015,8,no2,39.56234096692111,51.5993,-0.068218
London N. Kensington,London,GB,2015,8,pm10,16.279898218829516,51.52105,-0.213492
Southwark A2 Old Kent Road,London,GB,2015,8,no2,42.0736040609137,51.480499,-0.05955
London Marylebone Road,London,GB,2015,8,no2,73.12944162436548,51.52253,-0.154611
London N. Kensington,London,GB,2015,8,pm25,8.880407124681934,51.52105,-0.213492
Camden Kerbside,London,GB,2015,8,pm25,11.389312977099236,51.54421,-0.175269
London Eltham,London,GB,2015,8,pm25,10.342857142857145,51.45258,0.070766
Southwark A2 Old Kent Road,London,GB,2015,8,pm10,19.53664921465969,51.480499,-0.05955
London Teddington,London,GB,2015,8,no2,15.239185750636132,51.42099,-0.339647
Ealing Horn Lane,London,GB,2015,8,pm10,25.89268292682927,51.51895,-0.265617
London Haringey Priory Park South,London,GB,2015,8,o3,42.25581395348837,51.584128,-0.125254
Camden Kerbside,London,GB,2015,8,pm10,16.480916030534353,51.54421,-0.175269
London Eltham,London,GB,2015,8,o3,38.30612244897959,51.45258,0.070766
London Marylebone Road,London,GB,2015,8,o3,17.522842639593907,51.52253,-0.154611
Camden Kerbside,London,GB,2015,8,no2,51.25897435897436,51.54421,-0.175269
London Haringey Priory Park South,London,GB,2015,8,no2,21.241975308641976,51.584128,-0.125254
London N. Kensington,London,GB,2015,8,no2,22.015267175572518,51.52105,-0.213492
London Teddington,London,GB,2015,8,o3,43.952736318407965,51.42099,-0.339647
London Bexley,London,GB,2015,8,pm25,12.708010335917313,51.46603,0.184806
London Marylebone Road,London,GB,2015,8,pm10,19.479274611398964,51.52253,-0.154611
London Marylebone Road,London,GB,2015,8,pm25,15.16839378238342,51.52253,-0.154611
Tower Hamlets Roadside,London,GB,2015,8,no2,32.9,51.52253,-0.042155
London Bexley,London,GB,2015,8,no2,23.02727272727273,51.46603,0.184806
London Harlington,London,GB,2015,8,pm25,16.583333333333332,51.48879,-0.441614
London Harrow Stanmore,London,GB,2015,8,pm25,5.835664335664336,51.617333,-0.298777
Beijing US Embassy,Beijing,CN,2015,9,pm25,47.01384615384615,39.95,116.47
London Hillingdon,London,GB,2015,9,o3,24.167682926829272,51.49633,-0.460861
Nisekh,Ulaanbaatar,MN,2015,9,pm10,97.93190815518606,47.863943,106.779094
Tolgoit,Ulaanbaatar,MN,2015,9,no2,16.704326923076927,47.922495,106.794805
Nisekh,Ulaanbaatar,MN,2015,9,so2,4.885985748218528,47.863943,106.779094
MNB,Ulaanbaatar,MN,2015,9,pm25,30.39389312977099,47.929732,106.888629
Tolgoit,Ulaanbaatar,MN,2015,9,so2,8.826121794871796,47.922495,106.794805
Nisekh,Ulaanbaatar,MN,2015,9,pm25,23.7624703087886,47.863943,106.779094
MNB,Ulaanbaatar,MN,2015,9,pm10,117.29923664122136,47.929732,106.888629
Nisekh,Ulaanbaatar,MN,2015,9,o3,21.608076009501186,47.863943,106.779094
MNB,Ulaanbaatar,MN,2015,9,o3,37.64580152671756,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,2015,9,o3,60.39133681852128,47.9176056,106.9373611
Tolgoit,Ulaanbaatar,MN,2015,9,pm25,31.76923076923077,47.922495,106.794805
Baruun 4 zam,Ulaanbaatar,MN,2015,9,pm10,80.06431852986219,47.9153833,106.89419440000002
Bukhiin urguu,Ulaanbaatar,MN,2015,9,no2,61.85507246376812,47.9176056,106.9373611
Tolgoit,Ulaanbaatar,MN,2015,9,co,437.41025641025635,47.922495,106.794805
MNB,Ulaanbaatar,MN,2015,9,co,623.8007633587788,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,2015,9,pm25,24.373189751206837,47.9176056,106.9373611
Tolgoit,Ulaanbaatar,MN,2015,9,pm10,123.2267628205128,47.922495,106.794805
Misheel expo,Ulaanbaatar,MN,2015,9,pm10,52.13593294460642,47.8943389,106.8824722
Bukhiin urguu,Ulaanbaatar,MN,2015,9,co,445.74380165289256,47.9176056,106.9373611
100 ail,Ulaanbaatar,MN,2015,9,o3,29.058943921408105,47.93290560000001,106.9213833
London Bexley,London,GB,2015,9,pm25,12.491909385113267,51.46603,0.184806
Nisekh,Ulaanbaatar,MN,2015,9,co,296.4330958036421,47.863943,106.779094
Tolgoit,Ulaanbaatar,MN,2015,9,o3,47.096153846153854,47.922495,106.794805
Baruun 4 zam,Ulaanbaatar,MN,2015,9,co,812.6276636962417,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,2015,9,co,507.3207701761572,47.93290560000001,106.9213833
Camden Kerbside,London,GB,2015,9,pm25,11.548387096774194,51.54421,-0.175269
London Eltham,London,GB,2015,9,pm25,8.576853526220615,51.45258,0.070766
Nisekh,Ulaanbaatar,MN,2015,9,no2,11.821060965954075,47.863943,106.779094
MNB,Ulaanbaatar,MN,2015,9,so2,16.12681436210848,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,2015,9,pm10,49.588191607872254,47.9176056,106.9373611
Mongol gazar,Ulaanbaatar,MN,2015,9,pm10,80.59546313799622,47.9035389,106.8507083
London Bloomsbury,London,GB,2015,9,pm25,6.95,51.52229000000001,-0.125889
London Harrow Stanmore,London,GB,2015,9,pm25,6.523702031602709,51.617333,-0.298777
London N. Kensington,London,GB,2015,9,pm10,15.370617696160267,51.52105,-0.213492
MNB,Ulaanbaatar,MN,2015,9,no2,22.58702290076336,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,2015,9,so2,5.655263157894738,47.9176056,106.9373611
Mongol gazar,Ulaanbaatar,MN,2015,9,co,405.5834918219856,47.9035389,106.8507083
Haringey Roadside,London,GB,2015,9,pm25,12.029141104294476,51.5993,-0.068218
London Haringey Priory Park South,London,GB,2015,9,o3,35.725038402457756,51.584128,-0.125254
London N. Kensington,London,GB,2015,9,o3,35.32967032967033,51.52105,-0.213492
Tower Hamlets Roadside,London,GB,2015,9,no2,50.217105263157904,51.52253,-0.042155
Baruun 4 zam,Ulaanbaatar,MN,2015,9,pm25,28.94563552833078,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,2015,9,pm10,94.12402783462956,47.93290560000001,106.9213833
Haringey Roadside,London,GB,2015,9,no2,40.957307060755326,51.5993,-0.068218
London Eltham,London,GB,2015,9,no2,19.82758620689655,51.45258,0.070766
London Teddington,London,GB,2015,9,o3,39.14736842105263,51.42099,-0.339647
Baruun 4 zam,Ulaanbaatar,MN,2015,9,so2,7.491517857142857,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,2015,9,so2,3.8799171842650098,47.93290560000001,106.9213833
London Bloomsbury,London,GB,2015,9,pm10,16.6625,51.52229000000001,-0.125889
London Hillingdon,London,GB,2015,9,no2,46.25753012048193,51.49633,-0.460861
London Teddington,London,GB,2015,9,no2,20.500758725341424,51.42099,-0.339647
Baruun 4 zam,Ulaanbaatar,MN,2015,9,no2,56.72622699386503,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,2015,9,no2,25.969684555510035,47.93290560000001,106.9213833
Ealing Horn Lane,London,GB,2015,9,pm10,27.77130044843049,51.51895,-0.265617
London Bloomsbury,London,GB,2015,9,o3,20.51768488745981,51.52229000000001,-0.125889
London Marylebone Road,London,GB,2015,9,pm25,12.891104294478529,51.52253,-0.154611
London Teddington Bushy Park,London,GB,2015,9,pm25,7.590277777777778,51.425286,-0.345606
Mongol gazar,Ulaanbaatar,MN,2015,9,so2,4.212028930338788,47.9035389,106.8507083
Camden Kerbside,London,GB,2015,9,no2,66.07692307692308,51.54421,-0.175269
London Bloomsbury,London,GB,2015,9,no2,52.994285714285716,51.52229000000001,-0.125889
London Marylebone Road,London,GB,2015,9,o3,14.712680577849117,51.52253,-0.154611
Southwark A2 Old Kent Road,London,GB,2015,9,no2,58.4375,51.480499,-0.05955
Camden Kerbside,London,GB,2015,9,pm10,16.817204301075268,51.54421,-0.175269
London Eltham,London,GB,2015,9,o3,33.13322368421053,51.45258,0.070766
London Marylebone Road,London,GB,2015,9,no2,72.05855161787366,51.52253,-0.154611
London Bexley,London,GB,2015,9,no2,29.13888888888889,51.46603,0.184806
London Haringey Priory Park South,London,GB,2015,9,no2,25.665144596651444,51.584128,-0.125254
London N. Kensington,London,GB,2015,9,no2,32.76863354037267,51.52105,-0.213492
London Marylebone Road,London,GB,2015,9,pm10,15.198970840480275,51.52253,-0.154611
London Westminster,London,GB,2015,9,no2,34.11663479923518,51.49467,-0.131931
London N. Kensington,London,GB,2015,9,pm25,8.438650306748466,51.52105,-0.213492
Southwark A2 Old Kent Road,London,GB,2015,9,pm10,21.73018549747049,51.480499,-0.05955
RK Puram,Delhi,IN,2015,9,o3,70.93694690265485,28.5648,77.1744
RK Puram,Delhi,IN,2015,9,pm10,203.8153846153846,28.5648,77.1744
RK Puram,Delhi,IN,2015,9,no2,54.160964912280704,28.5648,77.1744
RK Puram,Delhi,IN,2015,9,pm25,70.85217391304347,28.5648,77.1744
Punjabi Bagh,Delhi,IN,2015,9,no2,42.27694174757281,28.6683,77.1167
Punjabi Bagh,Delhi,IN,2015,9,pm10,174.98058252427185,28.6683,77.1167
Mandir Marg,Delhi,IN,2015,9,pm25,50.57482185273159,28.6341,77.2005
Mandir Marg,Delhi,IN,2015,9,pm10,139.64492753623188,28.6341,77.2005
Mandir Marg,Delhi,IN,2015,9,no2,24.27287735849057,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,9,pm25,71.46172839506173,28.6683,77.1167
Mandir Marg,Delhi,IN,2015,9,o3,36.178520286396186,28.6341,77.2005
Punjabi Bagh,Delhi,IN,2015,9,o3,70.96902654867256,28.6683,77.1167
Anand Vihar,Delhi,IN,2015,9,no2,59.006467661691545,28.6508,77.3152
Anand Vihar,Delhi,IN,2015,9,pm25,94.77450980392156,28.6508,77.3152
Anand Vihar,Delhi,IN,2015,9,o3,26.593367346938773,28.6508,77.3152
Anand Vihar,Delhi,IN,2015,9,pm10,571.3913043478261,28.6508,77.3152
Misheel expo,Ulaanbaatar,MN,2015,9,o3,31.342192691029897,47.8943389,106.8824722
London Harlington,London,GB,2015,9,o3,31.355491329479772,51.48879,-0.441614
London Harlington,London,GB,2015,9,no2,22.015184381778734,51.48879,-0.441614
Urgakh naran,Ulaanbaatar,MN,2015,9,no2,8.625,47.8664611,107.1180194
Urgakh naran,Ulaanbaatar,MN,2015,9,o3,59.625,47.8664611,107.1180194
Urgakh naran,Ulaanbaatar,MN,2015,9,pm10,15.714285714285715,47.8664611,107.1180194
Urgakh naran,Ulaanbaatar,MN,2015,9,co,561.8333333333334,47.8664611,107.1180194
Amgalan,Ulaanbaatar,MN,2015,9,co,384.2868589743589,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,2015,9,o3,42.03035143769968,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,2015,9,so2,17.91214057507987,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,2015,9,no2,24.89365351629502,47.913429,106.997907
Shenyang,Shenyang,CN,2015,9,pm25,41.667779632721206,41.78,123.42
Shanghai,Shanghai,CN,2015,9,pm25,23.65275459098498,31.21,121.44
Chengdu,Chengdu,CN,2015,9,pm25,42.17953020134228,30.63,104.07
Guangzhou,Guangzhou,CN,2015,9,pm25,39.9135593220339,23.12,113.32
London Harlington,London,GB,2015,9,pm25,12.505617977528091,51.48879,-0.441614
Amgalan,Ulaanbaatar,MN,2015,9,pm10,96.17263843648209,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,2015,9,pm25,24.232899022801305,47.913429,106.997907
Cabauw-Wielsekade,Cabauw,NL,2015,9,co,117.21799999999999,51.9745,4.9233
Nijmegen-Ruyterstraat,Nijmegen,NL,2015,9,co,-995.0,51.8382,5.85694
Nijmegen-Graafseweg,Nijmegen,NL,2015,9,co,256.796,51.8414,5.85778
Zegveld-Oude Meije,Zegveld,NL,2015,9,co,172.80200000000002,52.13800000000001,4.83819
Urgakh naran,Ulaanbaatar,MN,2015,9,so2,1.8,47.8664611,107.1180194
Ridderkerk-Hogeweg,Ridderkerk,NL,2015,9,no2,-474.2,51.8694,4.58006
Amsterdam-Van Diemenstraat,Amsterdam,NL,2015,9,no2,29.200000000000006,52.39,4.88781
Schiedam-Alphons Arienstraat,Schiedam,NL,2015,9,no2,-486.7,51.9214,4.40139
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,2015,9,no2,13.5,52.3207,4.9884
Geleen-Vouershof,Geleen,NL,2015,9,no2,-484.5,50.9631,5.8107
Maassluis-Kwartellaan,Maassluis,NL,2015,9,no2,-485.75,51.932,4.22802
Amsterdam-Vondelpark,Amsterdam,NL,2015,9,no2,15.05,52.3597,4.86621
PNH Hemkade,Hemkade,NL,2015,9,no2,37.75,52.4202,4.83206
Heerlen-Looierstraat,Heerlen,NL,2015,9,no2,27.5,50.88800000000001,5.9705
Amsterdam-Haarlemmerweg,Amsterdam,NL,2015,9,no2,47.5,52.3854,4.87575
Amsterdam-Oude Schans,Amsterdam,NL,2015,9,no2,18.25,52.3721,4.9044
Veldhoven-Europalaan,Veldhoven,NL,2015,9,no2,16.625,51.4074,5.3933300000000015
PNH Oude Meer,Oude Meer,NL,2015,9,no2,22.45,52.28,4.77077
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,2015,9,no2,34.05,51.9271,4.46134
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,2015,9,no2,24.1,52.3668,4.79334
Maastricht-A2 Nassaulaan,Maastricht,NL,2015,9,no2,-483.5,50.8459,5.71475
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,2015,9,no2,8.525,50.9023,5.88175
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,2015,9,no2,-490.55,51.8936,4.4875300000000005
Amsterdam-Stadhouderskade,Amsterdam,NL,2015,9,no2,31.1,52.358,4.8997
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,2015,9,no2,14.42,51.6537,4.51527
Heerlen-Jamboreepad,Heerlen,NL,2015,9,no2,7.77,50.9003,5.98685
Rotterdam-Schiedamsevest,Rotterdam,NL,2015,9,no2,19.525,51.9142,4.47992
Biddinghuizen-Kuilweg,Biddinghuizen,NL,2015,9,no2,17.205,52.4232,5.593380000000002
Cabauw-Wielsekade,Cabauw,NL,2015,9,no2,11.92,51.9745,4.9233
Pernis-Soetemanweg,Pernis,NL,2015,9,no2,-486.5,51.8879,4.3888099999999985
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,2015,9,no2,16.05,52.3893,4.94382
Amsterdam-Hoogtij,Amsterdam,NL,2015,9,no2,31.7,52.428,4.77348
PNH Badhoevedorp,Badhoevedorp,NL,2015,9,no2,43.2,52.334,4.77401
Eindhoven-Noordbrabantlaan,Eindhoven,NL,2015,9,no2,31.415,51.4442,5.4448300000000005
Dordrecht-Bamendaweg,Dordrecht,NL,2015,9,no2,17.535,51.8007,4.70824
Utrecht-Griftpark,Utrecht,NL,2015,9,no2,17.02,52.1013,5.12818
Botlek-Spoortunnel,Botlek,NL,2015,9,no2,-481.75,51.8701,4.31806
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,2015,9,no2,-485.7,51.9778,4.12194
Zaandam-Wagenschotpad,Zaandam,NL,2015,9,no2,24.35,52.448,4.81671
Geleen-Asterstraat,Geleen,NL,2015,9,no2,-495.0,50.9844,5.82223
Vredepeel-Vredeweg,Vredepeel,NL,2015,9,no2,8.935,51.5405,5.85307
Zierikzee-Lange Slikweg,Zierikzee,NL,2015,9,no2,15.62,51.6347,3.91662
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,2015,9,no2,24.295,52.8037,5.05051
Nijmegen-Graafseweg,Nijmegen,NL,2015,9,no2,26.335,51.8414,5.85778
Hoogvliet-Leemkuil,Hoogvliet,NL,2015,9,no2,-490.3,51.8674,4.35524
Amsterdam-Einsteinweg,Amsterdam,NL,2015,9,no2,52.95,52.3813,4.84523
Hilversum-Johannes Geradtsweg,Hilversum,NL,2015,9,no2,15.705000000000002,52.2351,5.18155
PNH IJmuiden,IJmuiden,NL,2015,9,no2,15.2,52.463,4.60184
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,2015,9,no2,14.875,51.5184,5.14845
Vlaardingen-Floreslaan,Vlaardingen,NL,2015,9,no2,32.405,51.9105,4.3263
Utrecht-Kardinaal de Jongweg,Utrecht,NL,2015,9,no2,27.23,52.105,5.12446
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,2015,9,no2,8.115,52.3883,6.4029300000000005
Schiedam-Alphons Arienstraat,Schiedam,NL,2015,9,o3,-999.0,51.9214,4.40139
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,2015,9,no2,-471.3,51.9385,4.43069
Amsterdam-Jan van Galenstraat,Amsterdam,NL,2015,9,no2,41.15000000000001,52.3748,4.86032
Laren-Jagerspad,Laren,NL,2015,9,no2,18.755,52.2574,5.2359
PNH Hoofddorp,Hoofddorp,NL,2015,9,no2,-491.4,52.3275,4.71501
Huijbergen-Vennekenstraat,Huijbergen,NL,2015,9,no2,16.04,51.4344,4.35984
De Zilk-Vogelaarsdreef,De Zilk,NL,2015,9,no2,15.575,52.2966,4.51082
Eibergen-Lintveldseweg,Eibergen,NL,2015,9,no2,8.530000000000001,52.0918,6.60537
Hoogvliet-Leemkuil,Hoogvliet,NL,2015,9,o3,-999.0,51.8674,4.35524
Maastricht-A2 Nassaulaan,Maastricht,NL,2015,9,o3,16.0,50.8459,5.71475
Huijbergen-Vennekenstraat,Huijbergen,NL,2015,9,o3,10.8,51.4344,4.35984
Vlaardingen-Floreslaan,Vlaardingen,NL,2015,9,o3,31.69,51.9105,4.3263
Amsterdam-Spaarnwoude,Amsterdam,NL,2015,9,no2,17.4,52.3984,4.72858
PNH Wijk aan Zee,Wijk aan Zee,NL,2015,9,no2,43.95,52.494,4.60199
Eindhoven-Genovevalaan,Eindhoven,NL,2015,9,no2,22.485,51.4687,5.47235
Westmaas-Groeneweg,Westmaas,NL,2015,9,no2,11.7,51.7866,4.4505300000000005
Zegveld-Oude Meije,Zegveld,NL,2015,9,no2,8.105,52.13800000000001,4.83819
Barsbeek-De Veenen,Barsbeek,NL,2015,9,no2,9.97,52.6541,6.01757
Maassluis-Kwartellaan,Maassluis,NL,2015,9,o3,-999.0,51.932,4.22802
Vredepeel-Vredeweg,Vredepeel,NL,2015,9,o3,17.04,51.5405,5.85307
Den Haag-Rebecquestraat,Den Haag,NL,2015,9,o3,33.34,52.0771,4.2891900000000005
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,2015,9,o3,38.8,52.4487,5.61921
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,2015,9,o3,30.1,52.3883,6.4029300000000005
Ridderkerk-Hogeweg,Ridderkerk,NL,2015,9,pm25,8.355,51.8694,4.58006
PNH IJmuiden,IJmuiden,NL,2015,9,pm25,10.316666666666666,52.463,4.60184
Hilversum-Johannes Geradtsweg,Hilversum,NL,2015,9,pm25,2.22598125,52.2351,5.18155
Posterholt-Vlodropperweg,Posterholt,NL,2015,9,no2,12.755,51.1192,6.0424
Philippine-Stelleweg,Philippine,NL,2015,9,no2,9.035,51.2945,3.74948
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,2015,9,no2,13.165,52.4487,5.61921
Nijmegen-Ruyterstraat,Nijmegen,NL,2015,9,no2,17.485,51.8382,5.85694
Groningen-Nijensteinheerd,Groningen,NL,2015,9,no2,16.845,53.2465,6.60894
Amsterdam-Vondelpark,Amsterdam,NL,2015,9,o3,44.7,52.3597,4.86621
Veldhoven-Europalaan,Veldhoven,NL,2015,9,o3,7.07,51.4074,5.3933300000000015
Haarlem-Schipholweg,Haarlem,NL,2015,9,o3,40.5,52.3705,4.64232
Eibergen-Lintveldseweg,Eibergen,NL,2015,9,o3,24.15,52.0918,6.60537
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,2015,9,pm25,2.35,51.8936,4.4875300000000005
Amsterdam-Vondelpark,Amsterdam,NL,2015,9,pm25,7.304166666666666,52.3597,4.86621
Zaandam-Wagenschotpad,Zaandam,NL,2015,9,pm25,9.054166666666667,52.448,4.81671
Den Haag-Rebecquestraat,Den Haag,NL,2015,9,pm25,10.791541666666667,52.0771,4.2891900000000005
Wekerom-Riemterdijk,Wekerom,NL,2015,9,pm25,1.2227441666666667,52.1116,5.7084199999999985
Breda-Tilburgseweg,Breda,NL,2015,9,no2,36.49500000000001,51.5935,4.82494
Den Haag-Amsterdamse Veerkade,Den Haag,NL,2015,9,no2,28.125,52.0751,4.3158699999999985
