location,city,country,num_records,parameter,value,latitude,longitude
PNH Hemkade,Hemkade,NL,5845,no2,29.74374679213003,52.4202,4.83206
Heerlen-Looierstraat,Heerlen,NL,10810,no2,28.873690101757635,50.88800000000001,5.9705
Amsterdam-Haarlemmerweg,Amsterdam,NL,5895,no2,48.38661577608142,52.3854,4.87575
Amsterdam-Oude Schans,Amsterdam,NL,5646,no2,29.476000708466177,52.3721,4.9044
Veldhoven-Europalaan,Veldhoven,NL,11580,no2,20.745455958549222,51.4074,5.3933300000000015
PNH Oude Meer,Oude Meer,NL,5923,no2,24.401755866959313,52.28,4.77077
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,7780,no2,42.225077120822625,51.9271,4.46134
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,5888,no2,21.62601902173913,52.3668,4.79334
Maastricht-A2 Nassaulaan,Maastricht,NL,3566,no2,26.88081884464386,50.8459,5.71475
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,11659,no2,15.239947679903937,50.9023,5.88175
Amsterdam-Stadhouderskade,Amsterdam,NL,5733,no2,36.20395953253096,52.358,4.8997
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,11668,no2,22.949934007541998,51.6537,4.51527
Heerlen-Jamboreepad,Heerlen,NL,10859,no2,18.975373422967124,50.9003,5.98685
Rotterdam-Schiedamsevest,Rotterdam,NL,11502,no2,32.692849069727,51.9142,4.47992
Biddinghuizen-Kuilweg,Biddinghuizen,NL,11562,no2,15.52213890330393,52.4232,5.593380000000002
Cabauw-Wielsekade,Cabauw,NL,11071,no2,20.070382982567068,51.9745,4.9233
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,5618,no2,23.333908864364545,52.3893,4.94382
Amsterdam-Hoogtij,Amsterdam,NL,5816,no2,26.05947386519945,52.428,4.77348
PNH Badhoevedorp,Badhoevedorp,NL,5441,no2,29.282098878882568,52.334,4.77401
Eindhoven-Noordbrabantlaan,Eindhoven,NL,11385,no2,32.497053140096625,51.4442,5.4448300000000005
Dordrecht-Bamendaweg,Dordrecht,NL,11294,no2,24.52089428014875,51.8007,4.70824
Utrecht-Griftpark,Utrecht,NL,10165,no2,24.564068863748158,52.1013,5.12818
Zaandam-Wagenschotpad,Zaandam,NL,5675,no2,22.894837004405286,52.448,4.81671
Geleen-Asterstraat,Geleen,NL,3466,no2,21.71956145412579,50.9844,5.82223
Vredepeel-Vredeweg,Vredepeel,NL,9934,no2,17.963371250251665,51.5405,5.85307
Zierikzee-Lange Slikweg,Zierikzee,NL,11645,no2,17.271584370974665,51.6347,3.91662
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,11678,no2,14.56011217674259,52.8037,5.05051
Nijmegen-Graafseweg,Nijmegen,NL,11565,no2,33.939632511889315,51.8414,5.85778
Amsterdam-Einsteinweg,Amsterdam,NL,5853,no2,47.64676234409704,52.3813,4.84523
Hilversum-Johannes Geradtsweg,Hilversum,NL,11607,no2,26.292613939863873,52.2351,5.18155
PNH IJmuiden,IJmuiden,NL,5879,no2,26.724749106990988,52.463,4.60184
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,11681,no2,21.016827326427535,51.5184,5.14845
Vlaardingen-Floreslaan,Vlaardingen,NL,11782,no2,34.09369377015787,51.9105,4.3263
Utrecht-Kardinaal de Jongweg,Utrecht,NL,11660,no2,29.75385591766724,52.105,5.12446
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,11349,no2,13.74887302846066,52.3883,6.4029300000000005
Amsterdam-Jan van Galenstraat,Amsterdam,NL,5757,no2,40.86352266805628,52.3748,4.86032
Laren-Jagerspad,Laren,NL,11817,no2,20.133569433866466,52.2574,5.2359
PNH Hoofddorp,Hoofddorp,NL,5418,no2,23.31572535991141,52.3275,4.71501
Huijbergen-Vennekenstraat,Huijbergen,NL,11753,no2,18.521338381689784,51.4344,4.35984
De Zilk-Vogelaarsdreef,De Zilk,NL,11611,no2,16.633993626733268,52.2966,4.51082
Eibergen-Lintveldseweg,Eibergen,NL,11235,no2,14.63127725856698,52.0918,6.60537
Maastricht-A2 Nassaulaan,Maastricht,NL,3335,o3,35.465367316341826,50.8459,5.71475
Huijbergen-Vennekenstraat,Huijbergen,NL,11280,o3,37.98560904255319,51.4344,4.35984
Vlaardingen-Floreslaan,Vlaardingen,NL,11405,o3,33.779076720736526,51.9105,4.3263
Amsterdam-Spaarnwoude,Amsterdam,NL,6076,no2,19.665190915075705,52.3984,4.72858
PNH Wijk aan Zee,Wijk aan Zee,NL,5617,no2,20.56305857219156,52.494,4.60199
Eindhoven-Genovevalaan,Eindhoven,NL,11611,no2,26.712664714494874,51.4687,5.47235
Westmaas-Groeneweg,Westmaas,NL,10922,no2,20.477694561435637,51.7866,4.4505300000000005
Zegveld-Oude Meije,Zegveld,NL,11023,no2,19.608900480812846,52.13800000000001,4.83819
Barsbeek-De Veenen,Barsbeek,NL,11513,no2,13.519401546078345,52.6541,6.01757
Vredepeel-Vredeweg,Vredepeel,NL,9743,o3,40.7581545725136,51.5405,5.85307
Den Haag-Rebecquestraat,Den Haag,NL,11481,o3,43.4025198153471,52.0771,4.2891900000000005
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,11355,o3,39.721335975341255,52.4487,5.61921
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,10963,o3,42.10636322174587,52.3883,6.4029300000000005
Ridderkerk-Hogeweg,Ridderkerk,NL,11558,pm25,14.48158145839826,51.8694,4.58006
PNH IJmuiden,IJmuiden,NL,11945,pm25,14.320281827645609,52.463,4.60184
Hilversum-Johannes Geradtsweg,Hilversum,NL,11136,pm25,11.844028372382352,52.2351,5.18155
Posterholt-Vlodropperweg,Posterholt,NL,11703,no2,17.854255319148937,51.1192,6.0424
Philippine-Stelleweg,Philippine,NL,11480,no2,16.752153310104532,51.2945,3.74948
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,9446,no2,13.32458712682617,52.4487,5.61921
Nijmegen-Ruyterstraat,Nijmegen,NL,11809,no2,24.08478956727919,51.8382,5.85694
Groningen-Nijensteinheerd,Groningen,NL,11082,no2,13.27506948204295,53.2465,6.60894
Amsterdam-Vondelpark,Amsterdam,NL,5480,o3,45.241660583941616,52.3597,4.86621
Veldhoven-Europalaan,Veldhoven,NL,11333,o3,37.757416394599844,51.4074,5.3933300000000015
Haarlem-Schipholweg,Haarlem,NL,11203,o3,40.16958671784344,52.3705,4.64232
Eibergen-Lintveldseweg,Eibergen,NL,11224,o3,38.57817177476835,52.0918,6.60537
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,11609,pm25,14.076400652297833,51.8936,4.4875300000000005
Amsterdam-Vondelpark,Amsterdam,NL,11931,pm25,12.804815045519742,52.3597,4.86621
Zaandam-Wagenschotpad,Zaandam,NL,12072,pm25,13.554770561995609,52.448,4.81671
Den Haag-Rebecquestraat,Den Haag,NL,11673,pm25,12.756413790322972,52.0771,4.2891900000000005
Wekerom-Riemterdijk,Wekerom,NL,10671,pm25,10.492442876528306,52.1116,5.7084199999999985
Breda-Tilburgseweg,Breda,NL,10944,no2,35.275127010233916,51.5935,4.82494
Den Haag-Amsterdamse Veerkade,Den Haag,NL,11395,no2,35.968346643264596,52.0751,4.3158699999999985
Breukelen-Snelweg,Breukelen,NL,11484,no2,33.67982410309997,52.2015,4.98744
Valthermond-Noorderdiep,Valthermond,NL,11502,no2,11.747942097026604,52.8757,6.93243
Amsterdam-Van Diemenstraat,Amsterdam,NL,5746,o3,40.645335885833624,52.39,4.88781
Breda-Bastenakenstraat,Breda,NL,10940,o3,39.02215173674589,51.6031,4.78102
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,11330,o3,49.00947572815534,52.8037,5.05051
Nijmegen-Ruyterstraat,Nijmegen,NL,11392,o3,37.90986920646067,51.8382,5.85694
Hoogvliet-Leemkuil,Hoogvliet,NL,3283,pm25,12.867939460111906,51.8674,4.35524
Amsterdam-Einsteinweg,Amsterdam,NL,11914,pm25,16.699143424323587,52.3813,4.84523
PNH Staalstraat,Staalstraat,NL,11308,pm25,13.78149914870962,52.4744,4.6288
Utrecht-Kardinaal de Jongweg,Utrecht,NL,11498,pm25,11.29503770308213,52.105,5.12446
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,9916,pm25,9.498721542493076,53.3304,6.27681
Breda-Bastenakenstraat,Breda,NL,11158,no2,24.87280874708729,51.6031,4.78102
Haarlem-Schipholweg,Haarlem,NL,11461,no2,29.97711630747753,52.3705,4.64232
Utrecht-Constant Erzeijstraat,Utrecht,NL,11716,no2,32.78499743939911,52.0677,5.12051
Heerlen-Jamboreepad,Heerlen,NL,11703,o3,43.33567888575579,50.9003,5.98685
Dordrecht-Bamendaweg,Dordrecht,NL,11056,o3,38.69098769898697,51.8007,4.70824
Utrecht-Griftpark,Utrecht,NL,10104,o3,38.303323436262865,52.1013,5.12818
Botlek-Spoortunnel,Botlek,NL,2573,pm25,22.813808248639628,51.8701,4.31806
Amsterdam-Van Diemenstraat,Amsterdam,NL,12104,pm25,17.030887938435832,52.39,4.88781
Amsterdam-Spaarnwoude,Amsterdam,NL,12058,pm25,13.984010889315337,52.3984,4.72858
Veldhoven-Europalaan,Veldhoven,NL,11129,pm25,10.864160519018137,51.4074,5.3933300000000015
Cabauw-Wielsekade,Cabauw,NL,10996,pm25,10.225937384074076,51.9745,4.9233
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,11004,pm25,14.14369039103556,50.8598,5.71381
Den Haag-Rebecquestraat,Den Haag,NL,11695,no2,26.941080803762294,52.0771,4.2891900000000005
Den Haag-Bleriotlaan,Den Haag,NL,11179,no2,29.471255031755973,52.039,4.359380000000002
Wekerom-Riemterdijk,Wekerom,NL,11792,no2,16.440108548168254,52.1116,5.7084199999999985
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,7362,o3,36.06627275196957,51.9271,4.46134
Maastricht-Hoge Fronten,Maastricht,NL,3218,o3,44.06246115599751,50.8521,5.6758
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,11219,o3,39.002543898743205,50.9023,5.88175
Rotterdam-Schiedamsevest,Rotterdam,NL,10492,o3,38.871771826153264,51.9142,4.47992
Zegveld-Oude Meije,Zegveld,NL,11044,o3,39.547490039840646,52.13800000000001,4.83819
Valthermond-Noorderdiep,Valthermond,NL,11568,o3,43.54050656984785,52.8757,6.93243
Schiedam-Alphons Arienstraat,Schiedam,NL,11431,pm25,14.212794523098212,51.9214,4.40139
PNH Badhoevedorp,Badhoevedorp,NL,11985,pm25,15.26103853231863,52.334,4.77401
Rotterdam-Schiedamsevest,Rotterdam,NL,11885,pm25,12.482255769128937,51.9142,4.47992
Nijmegen-Graafseweg,Nijmegen,NL,11496,pm25,11.85148770129706,51.8414,5.85778
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,11620,no2,10.327033562822718,53.3304,6.27681
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,5488,o3,45.41000364431487,52.3893,4.94382
Eindhoven-Genovevalaan,Eindhoven,NL,11349,o3,38.409032513877875,51.4687,5.47235
Westmaas-Groeneweg,Westmaas,NL,11232,o3,39.003362713675216,51.7866,4.4505300000000005
Cabauw-Wielsekade,Cabauw,NL,11294,o3,38.64784664423588,51.9745,4.9233
Balk-Trophornsterweg,Balk,NL,11264,o3,48.232394353693174,52.9169,5.5734900000000005
Maassluis-Kwartellaan,Maassluis,NL,11585,pm25,11.717416917628839,51.932,4.22802
PNH Beverwijk-West,Beverwijk,NL,11675,pm25,13.171984285380749,52.4893,4.64053
Vredepeel-Vredeweg,Vredepeel,NL,10689,pm25,9.580528732546577,51.5405,5.85307
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,11048,pm25,9.87451315360688,52.8037,5.05051
Enschede-Winkelshorst,Enschede,NL,11355,pm25,11.780837509377246,52.2345,6.91949
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,11785,pm10,24.717129371797817,51.9778,4.12194
Hilversum-Johannes Geradtsweg,Hilversum,NL,12178,pm10,19.70927381098992,52.2351,5.18155
Groningen-Europaweg,Groningen,NL,11142,no2,28.498535271943997,53.2178,6.5789
Zaandam-Wagenschotpad,Zaandam,NL,1547,o3,31.689204912734322,52.448,4.81671
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,11202,o3,38.95918764506338,51.5184,5.14845
De Zilk-Vogelaarsdreef,De Zilk,NL,11406,o3,46.514736103805014,52.2966,4.51082
Utrecht-Constant Erzeijstraat,Utrecht,NL,10965,o3,35.72607843137256,52.0677,5.12051
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,11442,o3,45.484193322845655,53.3304,6.27681
Amsterdam-Hoogtij,Amsterdam,NL,11975,pm25,15.964030815439385,52.428,4.77348
Breda-Bastenakenstraat,Breda,NL,11041,pm25,12.256076855227818,51.6031,4.78102
Utrecht-Griftpark,Utrecht,NL,11547,pm25,13.310049689310018,52.1013,5.12818
Botlek-Spoortunnel,Botlek,NL,2573,pm10,30.629271743675748,51.8701,4.31806
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,11684,pm10,24.11716623905095,51.9271,4.46134
Geleen-Asterstraat,Geleen,NL,11470,pm10,19.28871339958084,50.9844,5.82223
PNH Hoofddorp,Hoofddorp,NL,11440,pm10,16.073480059847313,52.3275,4.71501
PNH Hoofddorp,Hoofddorp,NL,5210,o3,44.62147792706334,52.3275,4.71501
Zierikzee-Lange Slikweg,Zierikzee,NL,11007,o3,43.98916961933315,51.6347,3.91662
Den Haag-Bleriotlaan,Den Haag,NL,11122,o3,39.271890846969974,52.039,4.359380000000002
Wekerom-Riemterdijk,Wekerom,NL,11549,o3,39.89143735388345,52.1116,5.7084199999999985
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,11604,pm25,16.44360049438683,51.8911,4.48069
Amsterdam-Stadhouderskade,Amsterdam,NL,11980,pm25,14.227577734015426,52.358,4.8997
Geleen-Asterstraat,Geleen,NL,11487,pm25,12.62912582531005,50.9844,5.82223
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,11005,pm25,11.803272752919918,51.5184,5.14845
De Zilk-Vogelaarsdreef,De Zilk,NL,11231,pm25,9.764613547930344,52.2966,4.51082
Groningen-Europaweg,Groningen,NL,10874,pm25,10.6941183072137,53.2178,6.5789
Schiedam-Alphons Arienstraat,Schiedam,NL,11285,pm10,23.075491959843937,51.9214,4.40139
Amsterdam-Spaarnwoude,Amsterdam,NL,12000,pm10,18.135248266783513,52.3984,4.72858
Posterholt-Vlodropperweg,Posterholt,NL,11405,o3,40.117807102148184,51.1192,6.0424
Philippine-Stelleweg,Philippine,NL,10517,o3,43.47092992298184,51.2945,3.74948
Biddinghuizen-Kuilweg,Biddinghuizen,NL,11600,o3,42.338478448275865,52.4232,5.593380000000002
Barsbeek-De Veenen,Barsbeek,NL,11525,o3,43.74464034707158,52.6541,6.01757
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,11945,pm25,13.508977375879002,51.9385,4.43069
PNH Wijk aan Zee,Wijk aan Zee,NL,11962,pm25,15.094651665146086,52.494,4.60199
Maastricht-A2 Nassaulaan,Maastricht,NL,11328,pm25,12.654807845991865,50.8459,5.71475
Rotterdam-Bentinckplein,Rotterdam,NL,11919,pm25,12.154885246330325,51.9271,4.46134
Nijmegen-Ruyterstraat,Nijmegen,NL,11609,pm25,12.0370273859936,51.8382,5.85694
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,11707,pm10,23.016999286084165,51.8936,4.4875300000000005
Zaandam-Wagenschotpad,Zaandam,NL,11671,pm10,23.82903826641394,52.448,4.81671
PNH IJmuiden,IJmuiden,NL,11960,pm10,22.36817255385335,52.463,4.60184
Breukelen-Snelweg,Breukelen,NL,10615,o3,33.463715496938285,52.2015,4.98744
Groningen-Nijensteinheerd,Groningen,NL,11385,o3,45.396143170838826,53.2465,6.60894
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,11238,pm25,13.374180788812748,51.9778,4.12194
PNH Reijndersweg,Reijndersweg,NL,11785,pm25,17.31409320326447,52.4789,4.57934
Groningen-Nijensteinheerd,Groningen,NL,11646,pm25,11.80512509810738,53.2465,6.60894
Ridderkerk-Hogeweg,Ridderkerk,NL,11553,pm10,21.09050593842496,51.8694,4.58006
Amsterdam-Westerpark,Amsterdam,NL,11682,pm10,22.41345889966908,52.394,4.87016
De Rips-Klotterpeellaan,De Rips,NL,2007,pm10,17.591137376830815,51.5359,5.8085900000000015
PNH Reijndersweg,Reijndersweg,NL,11613,pm10,29.271723932845614,52.4789,4.57934
Breda-Bastenakenstraat,Breda,NL,12043,pm10,20.572111169685645,51.6031,4.78102
Den Haag-Amsterdamse Veerkade,Den Haag,NL,12073,pm10,24.031545463917087,52.0751,4.3158699999999985
Breda-Tilburgseweg,Breda,NL,11611,pm25,11.510722305023252,51.5935,4.82494
Breukelen-Snelweg,Breukelen,NL,11224,pm25,10.718553222788506,52.2015,4.98744
Hoogvliet-Leemkuil,Hoogvliet,NL,11668,pm10,22.312934172693282,51.8674,4.35524
Amsterdam-Einsteinweg,Amsterdam,NL,11900,pm10,25.24036398169085,52.3813,4.84523
